GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT5G22545,3.274580562,5.501746399,1.349349688,4.077331806,4.56E-05,0.000437695
AT1G29690,12.86706299,-1.774637388,0.435350471,-4.076341949,4.57E-05,0.000439343
AT5G49480,63.88412605,-1.227080579,0.301147411,-4.074684135,4.61E-05,0.000442264
AT1G52342,12.21719964,-2.143984839,0.526205878,-4.074422062,4.61E-05,0.000442543
AT1G03310,21.75043155,1.681265156,0.412701577,4.073803567,4.63E-05,0.0004435
AT1G09390,7.564428685,-2.463703376,0.604856114,-4.073205707,4.64E-05,0.00044403
AT1G18330,7.899719797,-2.839459017,0.697111284,-4.073178964,4.64E-05,0.00044403
AT2G35060,35.30166197,1.31911291,0.323926362,4.072261672,4.66E-05,0.000445562
AT3G19490,26.61094291,1.561628837,0.383636152,4.070598742,4.69E-05,0.000448533
AT2G45190,25.50988753,-1.413314029,0.347973166,-4.061560388,4.87E-05,0.000466029
AT2G32560,26.07356037,-1.336766316,0.329325522,-4.059103304,4.93E-05,0.000470727
AT4G33050,24.68110685,-1.538795456,0.379213443,-4.057861037,4.95E-05,0.000473003
AT5G02640,7.769357044,3.436285125,0.846995177,4.057030334,4.97E-05,0.000474219
AT5G17330,37.97956131,-1.192498408,0.293932935,-4.057042501,4.97E-05,0.000474219
AT5G13330,14.31290962,1.941138723,0.478567968,4.056140097,4.99E-05,0.000475794
AT3G53960,12.30140082,1.998002403,0.493023455,4.052550403,5.07E-05,0.000482917
AT2G47460,13.13161486,2.649817508,0.654098965,4.051095708,5.10E-05,0.00048569
AT1G36160,31.21194531,1.307757894,0.32299239,4.048881435,5.15E-05,0.000489824
AT2G03760,32.308648,1.409748806,0.348310761,4.047388037,5.18E-05,0.000492716
AT4G24130,40.45403011,1.203079914,0.297639931,4.04206488,5.30E-05,0.000503543
AT5G62090,26.16012085,1.384279799,0.342672578,4.039657349,5.35E-05,0.000508239
AT3G01590,25.53197405,1.411712399,0.349498377,4.039253093,5.36E-05,0.000508866
AT5G58430,25.90577244,-1.380672853,0.342310257,-4.033396097,5.50E-05,0.000521467
AT5G49900,9.111955071,2.866438386,0.711420457,4.029176219,5.60E-05,0.000530394
AT2G27720,289.9740578,-1.035317467,0.257028111,-4.028032047,5.62E-05,0.00053272
AT1G08920,30.58764788,1.308572079,0.325061318,4.025616108,5.68E-05,0.000537956
AT5G48370,13.74171606,2.032600609,0.505043425,4.02460562,5.71E-05,0.000540006
AT3G54590,40.33947121,-2.123511724,0.527738022,-4.023799001,5.73E-05,0.00054133
AT3G12960,4.715252579,5.247115036,1.304641864,4.021881544,5.77E-05,0.000545489
AT3G26980,21.0411729,-1.570909171,0.390749763,-4.020243436,5.81E-05,0.000549028
AT4G17900,25.03063974,-1.255423691,0.312300933,-4.019916548,5.82E-05,0.000549521
AT1G77000,13.92231522,2.199166215,0.547091922,4.019738046,5.83E-05,0.000549636
AT5G05500,7.408261995,-2.704558758,0.672836565,-4.01963701,5.83E-05,0.000549636
AT1G16400,5.139856109,-4.621777378,1.150643876,-4.016687938,5.90E-05,0.000556285
AT3G04040,7.211600799,3.502203221,0.872347788,4.014686882,5.95E-05,0.00056073
AT3G57680,10.08873661,4.55231731,1.134201343,4.013676528,5.98E-05,0.000562336
AT4G28250,28.60671129,-1.447642737,0.360670119,-4.013758444,5.98E-05,0.000562336
AT4G15700,4.550353779,-4.105388519,1.023120355,-4.012615427,6.00E-05,0.000564596
AT4G19880,26.04862483,-1.2615049,0.314455931,-4.011706489,6.03E-05,0.000566358
AT3G09640,2.941770793,5.532929354,1.37969565,4.010253534,6.07E-05,0.000569442
AT2G42580,10.42785065,-1.930861659,0.482191051,-4.00434984,6.22E-05,0.000583567
AT1G52855,12.99981493,3.83332232,0.957324813,4.004202406,6.22E-05,0.000583647
AT4G00630,24.058823,1.577449875,0.394194443,4.001705005,6.29E-05,0.000589557
AT2G44970,28.97011726,1.296537435,0.324011111,4.001521529,6.29E-05,0.000589728
AT5G40790,4.259022658,5.25129975,1.313252093,3.998698939,6.37E-05,0.000595648
AT1G75180,9.104296976,-2.261061222,0.565966902,-3.995041428,6.47E-05,0.000604333
AT1G09530,25.45544083,1.361416703,0.340829648,3.994419824,6.49E-05,0.000605335
AT5G09220,57.28779374,-1.061077322,0.265632327,-3.994533845,6.48E-05,0.000605335
AT1G19450,27.32483884,-1.518364622,0.380589225,-3.989510268,6.62E-05,0.000617703
AT4G33220,45.5353113,-1.387270273,0.347778546,-3.988947241,6.64E-05,0.000618872
AT5G35480,6.898518212,-3.942519782,0.988804718,-3.987157132,6.69E-05,0.000622956
AT2G22970,23.00027278,1.42606304,0.357660216,3.987200637,6.69E-05,0.000622956
AT1G72520,7.157616941,-4.072707159,1.022166789,-3.984386112,6.77E-05,0.000629966
AT1G65060,20.03454231,1.829770926,0.459405812,3.982907658,6.81E-05,0.000633289
AT4G24830,42.78511594,-1.073769499,0.269923637,-3.978049158,6.95E-05,0.000646055
AT5G62470,59.09268294,1.193569315,0.30022237,3.975617524,7.02E-05,0.000652064
AT4G40060,52.38254888,-1.28108918,0.3222284,-3.975717784,7.02E-05,0.000652064
AT3G57930,14.41837734,-1.829489054,0.460232041,-3.975144912,7.03E-05,0.000653047
AT1G54000,30.63711316,-1.370761069,0.344874706,-3.974663977,7.05E-05,0.000653739
AT2G47870,5.10061733,5.324713829,1.339629389,3.974766359,7.04E-05,0.000653739
AT5G20230,20.75026376,-1.614871649,0.406353223,-3.974058916,7.07E-05,0.000655088
AT3G43440,23.73720022,1.392448462,0.350440342,3.973425131,7.08E-05,0.000656519
AT1G27200,24.36442845,1.758623769,0.442840357,3.971236454,7.15E-05,0.000662263
AT2G39350,17.75219883,2.016743612,0.508187106,3.968506066,7.23E-05,0.000669254
AT3G19820,129.0325162,-1.488419866,0.375070973,-3.968368587,7.24E-05,0.000669319
AT2G36640,4.346405757,5.264159913,1.326639426,3.968041211,7.25E-05,0.000669918
AT1G62610,11.91138076,2.272448905,0.572736503,3.967703985,7.26E-05,0.000670546
AT3G02990,8.136835907,2.711420688,0.683450522,3.967252346,7.27E-05,0.000671496
AT1G58200,36.51698705,1.182766483,0.298519666,3.962105744,7.43E-05,0.00068483
AT2G32880,20.58985008,-1.437961505,0.363218926,-3.958938816,7.53E-05,0.000693643
AT1G08810,11.4394009,-2.209483021,0.558185949,-3.95832791,7.55E-05,0.000694375
AT5G47880,35.4810562,1.1900346,0.300633348,3.958425138,7.54E-05,0.000694375
AT1G18570,11.0988651,-2.026987629,0.512252887,-3.95700577,7.59E-05,0.00069695
AT4G01120,34.40391378,1.135559481,0.286973964,3.957012213,7.59E-05,0.00069695
AT1G17880,271.0073385,-1.229718276,0.310811937,-3.956470549,7.61E-05,0.000698181
AT3G48240,9.498494144,3.260907479,0.82441775,3.955406686,7.64E-05,0.000700962
AT5G12030,6.254804976,3.271009459,0.827008188,3.955232256,7.65E-05,0.000701141
AT1G51805,20.31957202,-1.597873576,0.404022686,-3.954910538,7.66E-05,0.000701751
AT3G24750,8.219999694,3.294811018,0.833395412,3.953478708,7.70E-05,0.000705631
AT4G05020,20.60317644,1.763029194,0.446136903,3.951767235,7.76E-05,0.000710361
AT5G43440,31.49064617,1.326298811,0.335692793,3.950930248,7.78E-05,0.000712512
AT3G48610,17.70371672,-1.665272038,0.421512459,-3.950706565,7.79E-05,0.000712841
AT1G28670,14.67039842,-1.694341106,0.429049086,-3.949061221,7.85E-05,0.000717418
AT3G55290,26.24259516,1.64512912,0.41687021,3.946382064,7.93E-05,0.000724514
AT1G02450,3.061972431,5.443443016,1.37939778,3.946246032,7.94E-05,0.000724529
AT3G62750,74.44180367,1.380982298,0.350072743,3.94484382,7.99E-05,0.000728437
AT1G05835,29.17579451,-1.368782968,0.347048887,-3.944063843,8.01E-05,0.000730467
AT3G23550,2.701056294,-5.619704817,1.425743574,-3.941595754,8.09E-05,0.000737677
AT4G31840,27.72544334,-1.224466265,0.310711061,-3.940851868,8.12E-05,0.00073962
AT3G10370,22.55858241,1.454360036,0.369173731,3.939500329,8.17E-05,0.000743448
AT1G02816,25.03066226,1.307889345,0.332144088,3.937716763,8.23E-05,0.000748641
AT2G29320,13.43933856,-1.940602381,0.492852231,-3.937493346,8.23E-05,0.000748986
AT1G73810,8.506655153,3.676457165,0.933883742,3.936739659,8.26E-05,0.000750634
AT4G12720,34.15291716,-1.092683853,0.277557247,-3.936787329,8.26E-05,0.000750634
AT2G47485,23.16946364,1.646848438,0.418341014,3.936617219,8.26E-05,0.000750663
AT4G02930,40.0138665,-1.145839706,0.291145191,-3.935629851,8.30E-05,0.000753402
AT5G49440,32.93669486,-1.237357531,0.314487937,-3.934515086,8.34E-05,0.000756552
AT2G38010,15.22664372,2.077201153,0.527969992,3.934316693,8.34E-05,0.000756821
AT1G50060,4.829775347,-3.54765379,0.90199076,-3.93313762,8.38E-05,0.000759831
AT3G13882,33.55653002,-1.124509611,0.285994364,-3.931929273,8.43E-05,0.000763303
AT5G49015,12.18313308,2.740325059,0.697012992,3.931526514,8.44E-05,0.000764225
AT1G64640,15.55001827,-1.57345999,0.400281421,-3.930884389,8.46E-05,0.00076591
AT3G23840,23.31317053,1.490732193,0.379546234,3.927669572,8.58E-05,0.00077549
AT4G17245,54.47079195,-1.021499174,0.260073735,-3.927729094,8.58E-05,0.00077549
AT1G20330,56.4415383,-1.475329073,0.375676726,-3.927123966,8.60E-05,0.000776887
AT1G12420,13.80333302,2.015340531,0.513203315,3.926982687,8.60E-05,0.00077698
AT3G05910,33.21521044,-1.183266141,0.301340151,-3.926679327,8.61E-05,0.000777596
AT1G80460,32.29807972,-1.179151848,0.30031248,-3.9264164,8.62E-05,0.000778083
AT4G09160,5.734847772,-2.840669159,0.723749773,-3.924932714,8.68E-05,0.000782163
AT5G50810,31.57559254,-1.179813285,0.300616944,-3.924640005,8.69E-05,0.000782722
AT2G04110,26.79386172,1.320881721,0.336570157,3.924536063,8.69E-05,0.000782722
AT3G23230,3.253209718,-5.444953057,1.388091649,-3.922617833,8.76E-05,0.000788614
AT5G13730,32.84088862,1.179167614,0.300685902,3.921592615,8.80E-05,0.000791609
AT5G29000,12.3664665,1.926132036,0.491387217,3.919784581,8.86E-05,0.000797199
AT4G15690,2.660399226,-6.046797623,1.543094764,-3.91861716,8.91E-05,0.000800697
AT1G25400,6.909567152,-2.699334164,0.690076772,-3.911643277,9.17E-05,0.000823412
AT2G39920,11.96558969,4.884316795,1.249147134,3.910121283,9.22E-05,0.000828232
AT5G23220,24.30973742,1.773323665,0.453554464,3.909836211,9.24E-05,0.000828825
AT3G06770,5.918840158,-2.938460786,0.751746146,-3.908847158,9.27E-05,0.000831453
AT3G50400,11.13876069,2.581732603,0.660470968,3.9089267,9.27E-05,0.000831453
AT3G13062,13.38714069,-1.658951086,0.424445755,-3.908511436,9.29E-05,0.000831836
AT3G27027,6.674370544,-2.77528065,0.71021629,-3.907655581,9.32E-05,0.000834014
AT2G42610,9.108182197,-2.360693598,0.604176452,-3.907291634,9.33E-05,0.000834884
AT3G18440,21.33577415,1.554190298,0.397874969,3.906227879,9.37E-05,0.000838178
AT1G18980,10.31292751,-2.085826327,0.534002457,-3.906023836,9.38E-05,0.000838497
AT1G24575,35.91972978,1.279790852,0.32776685,3.904576846,9.44E-05,0.000843139
AT5G24470,24.99655082,4.18113854,1.070995392,3.903974349,9.46E-05,0.000844851
AT2G18700,26.4163713,-1.31184703,0.33613212,-3.902772013,9.51E-05,0.000848668
AT4G15680,2.36970894,-5.667343722,1.452567447,-3.901604524,9.56E-05,0.000852379
AT2G14880,50.19986388,-1.026870559,0.263240525,-3.900883272,9.58E-05,0.000854528
AT3G17950,15.09881174,1.899875292,0.487197591,3.899599107,9.64E-05,0.00085828
AT3G51830,26.97940529,1.607781946,0.412285818,3.89967803,9.63E-05,0.00085828
AT5G17860,14.6915,1.968823186,0.504939671,3.899125574,9.65E-05,0.000859564
AT2G22880,8.302611654,-2.587431501,0.663839094,-3.897678705,9.71E-05,0.000863918
AT1G33120,88.8280851,-1.114526361,0.286002329,-3.896913585,9.74E-05,0.000866251
AT2G47540,7.050110304,-3.029305742,0.777614883,-3.895637558,9.79E-05,0.000870424
AT2G30770,7.931307217,4.97079909,1.276076938,3.895375695,9.80E-05,0.000870964
AT4G27657,16.6108368,1.841059206,0.472673486,3.89499149,9.82E-05,0.000871945
AT1G64890,12.4946711,3.557145531,0.913509232,3.893934958,9.86E-05,0.000875351
AT2G31790,33.01128602,-1.206970246,0.310090213,-3.892319704,9.93E-05,0.000880796
AT1G75400,24.06626913,1.32408149,0.340545455,3.888119688,0.000101024,0.000895763
AT2G25730,8.949545434,2.799664377,0.720292327,3.886844649,0.000101556,0.000900066
AT1G72700,16.31632582,1.781958135,0.458552626,3.886049356,0.000101889,0.000902604
AT5G66390,14.51548509,-1.933137804,0.497614492,-3.8848101,0.00010241,0.000906804
AT5G47180,24.74484584,1.227785759,0.316164344,3.883378326,0.000103015,0.000911745
AT5G54960,32.27813727,1.577957021,0.406600844,3.880850332,0.000104092,0.000920853
AT5G50335,4.206263256,-3.909926345,1.007841225,-3.879506263,0.000104669,0.000925532
AT4G11280,17.9168573,-1.639078282,0.422575153,-3.878785272,0.000104979,0.000927724
AT4G36980,55.00582496,1.260017633,0.324854979,3.87870808,0.000105013,0.000927724
AT2G19450,12.42337404,2.371525689,0.611712491,3.876863271,0.000105812,0.000934356
AT3G16565,9.854980754,2.307396087,0.595592181,3.87412085,0.00010701,0.000944508
AT5G61530,36.61488704,1.25805096,0.324773658,3.873623761,0.000107229,0.000946005
AT5G52660,16.93655777,1.843653634,0.476180692,3.871752181,0.000108056,0.000952865
AT4G15550,11.82660741,-1.909702315,0.493296368,-3.871308285,0.000108253,0.000954166
AT5G42290,5.31091817,4.987707893,1.289194265,3.868856718,0.000109347,0.000962931
AT3G28220,106.1583863,2.168992524,0.560814448,3.867576044,0.000109923,0.000967559
AT1G02360,5.200529021,-3.417689258,0.883869539,-3.866734975,0.000110302,0.000970016
AT2G31560,19.85319596,1.662113604,0.429847502,3.866751803,0.000110295,0.000970016
AT3G19930,24.49153191,-1.553010242,0.401708045,-3.866017278,0.000110627,0.000972431
AT4G36010,19.55359388,2.255851588,0.583564183,3.865644351,0.000110796,0.000973475
AT4G32030,19.98861217,-1.422362613,0.367987075,-3.865251555,0.000110975,0.0009746
AT1G62180,66.53860534,-1.15181008,0.29800078,-3.865124375,0.000111033,0.000974664
AT5G20160,31.82701054,-1.261350372,0.326394457,-3.864496909,0.000111318,0.000976729
AT5G52880,16.11591877,1.741604975,0.45088831,3.862608407,0.000112183,0.000983866
AT3G12150,6.418077013,-2.603865072,0.674292825,-3.861623577,0.000112636,0.000986497
AT4G02075,6.260028,-2.727575454,0.706317289,-3.861685813,0.000112607,0.000986497
AT3G63110,3.867706034,-5.12613324,1.327875878,-3.860400906,0.000113201,0.000990997
AT2G31730,4.386157819,-3.86899677,1.002892747,-3.857837023,0.000114395,0.001000994
AT4G28780,16.86979197,-1.6514965,0.428207962,-3.856762715,0.000114899,0.001004492
AT1G04570,8.677113133,4.964343017,1.287234192,3.856596608,0.000114977,0.001004719
AT1G75440,21.4683669,-1.328829238,0.344580642,-3.85636648,0.000115085,0.00100521
AT3G46590,29.75151657,1.342731679,0.348233124,3.855841348,0.000115332,0.00100646
AT3G56710,12.03927236,1.783474901,0.462531221,3.855901656,0.000115304,0.00100646
AT1G23720,24.96375701,-2.182443021,0.566492702,-3.852552759,0.000116893,0.001019618
AT2G43510,22.08870388,1.948570793,0.506042626,3.850606039,0.000117826,0.001026366
AT3G58850,5.945529787,-2.931374839,0.761412378,-3.849917498,0.000118158,0.001028328
AT1G52400,187.620567,1.454927241,0.377938827,3.849636868,0.000118293,0.001029043
AT1G58590,10.8489632,2.131429026,0.553895307,3.848072005,0.000119051,0.001034705
AT1G76620,10.41993898,2.895367444,0.752416883,3.848089414,0.000119043,0.001034705
AT5G60530,5.26259175,-3.313355105,0.861551727,-3.845799389,0.00012016,0.001043874
AT4G15620,22.5358727,1.624087892,0.422655202,3.842583466,0.000121746,0.001056226
AT2G16500,24.73348342,-1.299619974,0.338246744,-3.842224639,0.000121924,0.001057297
AT5G10150,6.542567687,-2.616139933,0.681052258,-3.841320402,0.000122374,0.001060247
AT1G18590,13.72811205,-1.900887412,0.494946087,-3.840594886,0.000122737,0.001062433
AT1G05675,4.7459401,-3.838761751,1.000326269,-3.837509692,0.000124288,0.001075384
AT1G29450,2.240864781,-5.617072527,1.465216617,-3.833612355,0.000126275,0.001092084
AT1G06000,28.949535,1.880931829,0.490852927,3.831966203,0.000127123,0.001098436
AT3G01490,24.01545099,-1.168033284,0.304811257,-3.831988671,0.000127112,0.001098436
AT4G39780,7.539445641,-2.616171794,0.682964507,-3.830611647,0.000127825,0.001103513
AT1G06180,20.5889091,1.577257711,0.412106765,3.827303618,0.000129555,0.001116623
AT1G25530,11.60564838,2.340741923,0.611625504,3.827083581,0.00012967,0.001116948
AT4G29930,14.01562141,2.196614893,0.574031217,3.826647101,0.000129901,0.00111843
AT5G16590,11.3339638,-1.830766434,0.479027633,-3.821838882,0.00013246,0.001139453
AT3G45230,9.399589641,-2.089646163,0.5467628,-3.821851379,0.000132454,0.001139453
AT1G55990,103.1411259,1.230899834,0.322135731,3.821059624,0.00013288,0.001142551
AT1G01240,25.15031133,1.399533684,0.366335767,3.820357742,0.000133258,0.001145297
AT5G44070,34.24935833,-1.03797185,0.271847378,-3.818215425,0.000134421,0.001154259
AT1G80750,47.43104307,-1.029995806,0.269901475,-3.816191834,0.000135527,0.001163245
AT5G13140,40.65541006,-1.000565549,0.262232186,-3.815571101,0.000135868,0.001165382
AT1G65860,7.393251464,-3.240445136,0.849468764,-3.814672505,0.000136364,0.001168866
AT1G16390,2.388826504,-5.5052256,1.443613801,-3.813503028,0.000137011,0.001173372
AT1G20220,45.64442762,-1.022089237,0.268074273,-3.812709167,0.000137452,0.001176627
AT4G25890,36.62215968,-1.207591244,0.317038286,-3.808976066,0.000139543,0.001194002
AT5G19800,7.582144359,-2.62317262,0.688718117,-3.808775399,0.000139657,0.001194149
AT4G15110,52.29198045,1.014787141,0.266437372,3.808726738,0.000139684,0.001194149
AT3G50760,14.62423828,2.388992102,0.627267251,3.808571387,0.000139772,0.00119437
AT5G23210,8.916995845,-2.03966739,0.53567211,-3.807678896,0.000140277,0.001198158
AT1G21100,8.121680803,-2.940413961,0.772302727,-3.807333393,0.000140473,0.001199302
AT1G01650,27.17029384,1.307172377,0.34338272,3.806750606,0.000140805,0.001201599
AT3G18780,232.9054915,-1.026833966,0.269891925,-3.80461167,0.000142027,0.001211494
AT2G32100,6.781848017,-3.144005062,0.826447034,-3.804242659,0.000142239,0.001212765
AT5G13550,31.22774893,1.225850059,0.322291165,3.803548446,0.000142638,0.001215098
AT1G13270,37.13844216,1.237249313,0.325306666,3.803332185,0.000142763,0.001215623
AT2G37940,27.94771345,-1.125682793,0.296065793,-3.802137289,0.000143453,0.001220964
AT1G02610,7.333705043,-2.275034259,0.59862911,-3.800406996,0.000144459,0.001228439
AT2G24180,28.75339682,1.181457575,0.310986564,3.799063085,0.000145244,0.001234575
AT4G16060,24.63769215,1.404109912,0.369740522,3.797554851,0.00014613,0.001241562
AT5G49120,8.235636751,2.936218445,0.773217899,3.797401029,0.000146221,0.001241786
AT3G10300,26.05739051,1.265484938,0.333553399,3.793950063,0.00014827,0.001258629
AT1G76580,15.78705817,1.81386266,0.478320748,3.792147143,0.00014935,0.001267247
AT5G16550,26.71346126,1.251334645,0.330063663,3.791191771,0.000149926,0.001271574
AT2G14260,42.79871886,1.079633212,0.284787078,3.791018965,0.00015003,0.0012719
AT4G18270,15.14554193,2.542805176,0.671041896,3.789338922,0.000151049,0.001278848
AT4G34410,3.41175551,-5.318602275,1.403559195,-3.789367983,0.000151031,0.001278848
AT2G01670,35.43242994,-1.154211371,0.304647612,-3.788676904,0.000151452,0.001280577
AT1G28200,39.67468479,1.004694665,0.265305764,3.786931163,0.000152519,0.001289039
AT1G10020,4.65782256,-3.006134823,0.794507214,-3.783646985,0.000154547,0.001305604
AT5G42825,32.05741586,1.400987937,0.370302465,3.783361084,0.000154725,0.001306534
AT5G13880,9.329267777,3.020190705,0.798484771,3.78240239,0.000155322,0.001311005
AT1G69160,13.34077411,-1.856215658,0.491047774,-3.780112153,0.000156758,0.001321967
AT2G47710,77.57199179,1.065303413,0.28184231,3.77978528,0.000156964,0.001323126
AT4G08300,6.37977906,-2.688229524,0.711371253,-3.778940336,0.000157497,0.001327044
AT4G11890,8.780887416,2.775560254,0.734562189,3.778523174,0.000157761,0.001328689
AT4G27840,18.0590699,1.899739962,0.502839959,3.778021076,0.00015808,0.00133079
AT4G02340,34.44818629,1.107306437,0.293161855,3.777116352,0.000158655,0.001334468
AT3G54810,21.92508697,-1.293258937,0.342633338,-3.774469073,0.000160349,0.001346958
AT1G78995,37.22159478,1.234257962,0.327173051,3.77249275,0.000161625,0.001357085
AT5G10410,11.38266851,3.475474708,0.922208189,3.768644378,0.000164137,0.001376979
AT1G29510,4.611038283,-3.800970543,1.008737071,-3.768048835,0.000164529,0.001379117
AT3G54260,9.895603612,-1.988630242,0.527762494,-3.768040105,0.000164534,0.001379117
AT3G05800,25.10221141,1.770112011,0.470093838,3.765443978,0.000166253,0.001392922
AT4G25620,10.69529137,-1.755958023,0.466406911,-3.764862789,0.000166641,0.001395561
AT5G59720,9.349725482,2.105139617,0.559430893,3.763002084,0.000167886,0.001404771
AT1G08190,40.94406227,1.003152389,0.266601187,3.762745401,0.000168058,0.001405605
AT1G56250,2.237575898,-5.675380047,1.508597347,-3.762024412,0.000168544,0.001408444
AT5G07100,6.692052499,-2.417017491,0.643314848,-3.757129963,0.000171873,0.001434406
AT3G06470,17.50289646,-1.536634974,0.408989026,-3.757154533,0.000171856,0.001434406
AT2G20520,2.219858193,-5.496469885,1.463692255,-3.755208697,0.000173197,0.00144483
AT3G27870,7.91263014,3.208423138,0.854854294,3.753181284,0.000174604,0.001455314
AT1G11790,27.60783206,1.375711534,0.3665561,3.753072272,0.00017468,0.001455319
AT5G54250,13.85058166,1.859496722,0.49581843,3.750358216,0.000176582,0.001469894
AT3G28550,50.87517386,-1.945858304,0.519151959,-3.74814786,0.000178145,0.001481965
AT1G27210,12.47449557,-1.760393717,0.470158564,-3.744255343,0.00018093,0.00150395
AT5G41900,14.60746091,2.601444195,0.694797029,3.744178641,0.000180985,0.00150395
AT4G17520,109.6259883,-1.179440274,0.315037664,-3.743807198,0.000181253,0.001505528
AT1G69850,22.36308731,-1.287505868,0.343937123,-3.743433853,0.000181522,0.001506472
AT1G62810,13.66433451,1.641884449,0.438800458,3.741756462,0.000182739,0.00151576
AT2G17730,11.89534847,1.930723588,0.516005295,3.741673986,0.000182799,0.00151576
AT1G64810,18.30565431,1.538915069,0.411319482,3.741410601,0.00018299,0.001516699
AT1G80130,14.27403664,2.167015095,0.579235584,3.741163623,0.00018317,0.001517539
AT3G12920,21.0259263,-1.438565383,0.384586662,-3.740549336,0.000183618,0.001519949
AT5G37540,19.8679107,1.404888882,0.375750814,3.738884465,0.000184839,0.001529393
AT4G37240,4.974795212,-3.173772989,0.849022763,-3.738148288,0.000185381,0.001533221
AT5G03080,30.98230665,1.399104746,0.37430203,3.737903175,0.000185561,0.001534059
AT1G59590,5.215772934,-2.809696547,0.752370556,-3.734458406,0.00018812,0.001553877
AT1G24470,6.414629617,3.564574339,0.955319039,3.731292052,0.0001905,0.001572197
AT2G42740,18.52465258,-1.588431324,0.425751425,-3.730889041,0.000190805,0.001574041
AT5G15830,3.788255341,-3.801630596,1.019303045,-3.72963724,0.000191756,0.001581206
AT1G17147,5.882308455,-3.068212386,0.823106373,-3.727601298,0.000193311,0.00159267
AT1G75240,7.644999008,-2.251269948,0.604207451,-3.725988392,0.000194551,0.001601524
AT4G23450,7.855146256,3.509009399,0.941798931,3.725858337,0.000194652,0.001601668
AT2G32540,5.154710592,-2.941516253,0.789842393,-3.72418128,0.00019595,0.001610978
AT2G14247,8.442416355,-2.100317586,0.564195651,-3.722675961,0.000197122,0.001619238
AT3G10230,27.26605564,-1.247382161,0.33516646,-3.721679558,0.000197902,0.001624951
AT1G34340,23.83061166,1.562855212,0.420601464,3.715762651,0.000202592,0.001662044
AT3G63210,39.6421445,1.018962183,0.274251243,3.715433236,0.000202856,0.001663504
AT1G79700,20.30035636,-1.283426436,0.34548359,-3.714869451,0.000203309,0.001665802
AT5G24030,13.87100934,-1.646763204,0.443288393,-3.714880038,0.0002033,0.001665802
AT5G39890,3.582098657,-3.938058795,1.060441173,-3.713604202,0.000204328,0.001672737
AT3G27270,9.85555894,2.638348222,0.710995656,3.710779663,0.000206622,0.001690797
AT1G23010,7.047288998,3.139526742,0.846234101,3.709997905,0.000207261,0.001694591
AT5G64410,7.59709477,-2.208543049,0.595286319,-3.710051749,0.000207217,0.001694591
AT4G04955,6.556125205,-2.455548915,0.662196698,-3.708186588,0.000208749,0.001706034
AT3G46280,3.123223516,-5.313876441,1.433116202,-3.707917358,0.000208971,0.001706647
AT4G09760,40.49720458,1.094574473,0.29520214,3.707881221,0.000209001,0.001706647
AT4G13800,11.83117614,4.678159604,1.262280659,3.706116836,0.000210461,0.001717848
AT1G56170,18.74516265,1.527503507,0.412435867,3.70361462,0.000212549,0.001734156
AT3G16690,5.388629467,-4.237009773,1.14444685,-3.702233768,0.00021371,0.001742152
AT1G27150,28.87903714,1.158317662,0.313018228,3.700479903,0.000215192,0.001753498
AT5G04230,4.819733667,-3.09470888,0.836397797,-3.700044275,0.000215562,0.00175577
AT3G01260,3.475584178,-5.16290676,1.395569382,-3.699498446,0.000216026,0.001758808
AT5G20910,20.71913098,1.345541703,0.363836297,3.698206343,0.000217128,0.001766294
AT3G49210,10.11046866,2.076857744,0.561632398,3.697895192,0.000217395,0.001767716
AT5G42180,6.678237133,-2.868607141,0.776281029,-3.695320424,0.00021961,0.001784224
AT5G15210,6.514611277,-2.559050038,0.693243446,-3.691416131,0.000223009,0.001810319
AT2G18910,15.57484599,-1.503019894,0.407256734,-3.69059556,0.00022373,0.001815406
AT2G18370,33.91915211,1.314716513,0.356274148,3.690182185,0.000224094,0.001817595
AT1G27930,45.18650606,1.119402445,0.303374348,3.689838815,0.000224396,0.001818523
AT4G19450,28.2847435,1.291037115,0.349886255,3.689876633,0.000224363,0.001818523
AT5G12840,31.85211148,1.173110031,0.317979216,3.689266379,0.000224902,0.001821854
AT4G08400,5.895172511,-2.959294176,0.802195899,-3.688991903,0.000225144,0.001823056
AT5G24380,24.11290228,1.228441621,0.333113804,3.68775357,0.000226243,0.001831181
AT1G01750,7.092971006,-2.593551588,0.703870644,-3.684699185,0.000228973,0.001852503
AT5G19530,14.02105793,-1.483625857,0.402916485,-3.682216814,0.000231215,0.001869856
AT1G11170,8.10546777,3.109259667,0.844786191,3.680528517,0.000232751,0.001880706
AT1G03790,2.869665322,5.124345291,1.392996689,3.67864858,0.000234473,0.001893829
AT1G14890,14.25495041,-1.555106411,0.422799513,-3.678117788,0.000234961,0.00189698
AT1G15290,19.22752204,-1.469718112,0.399645448,-3.677554986,0.00023548,0.001900374
AT1G77640,2.4543738,-6.005998129,1.633956454,-3.675739407,0.000237162,0.001913143
AT2G33790,4.360577873,-4.442396484,1.209128101,-3.67404949,0.000238736,0.001925043
AT1G05810,8.325889772,-2.13256269,0.580841446,-3.671505715,0.000241126,0.001943497
AT3G17185,5.912251374,-2.476681445,0.674699551,-3.670791601,0.0002418,0.001948123
AT2G40435,10.64084307,3.39371545,0.924731811,3.669945608,0.000242602,0.001953766
AT1G76240,9.572670896,-2.451550756,0.668098879,-3.669443,0.00024308,0.001956795
