GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT4G24570,18.93659758,-2.416543533,0.489050586,-4.94129565,7.76E-07,2.32E-05
AT5G17760,34.27281147,2.064947164,0.418407954,4.935248344,8.00E-07,2.38E-05
AT5G65207,46.23292188,-2.197894419,0.446345489,-4.924199911,8.47E-07,2.52E-05
AT5G53710,18.53485326,6.134341254,1.246869991,4.9197922,8.66E-07,2.57E-05
AT1G51780,4.488602224,6.546980571,1.330932683,4.919092193,8.69E-07,2.57E-05
AT5G19540,97.93536363,1.040393035,0.211630951,4.916072207,8.83E-07,2.61E-05
AT3G01690,48.11813217,-1.156074087,0.235174082,-4.915822685,8.84E-07,2.61E-05
AT4G24110,7.661803489,-3.315394044,0.674778584,-4.913306561,8.96E-07,2.64E-05
AT3G13750,48.90118794,-1.707754446,0.347909384,-4.908618527,9.17E-07,2.70E-05
AT2G26980,19.17559649,-1.700330605,0.346915577,-4.901280647,9.52E-07,2.79E-05
AT2G37770,25.51234878,3.877221086,0.791142355,4.900788157,9.55E-07,2.80E-05
AT3G15790,39.13490726,1.670367804,0.341183749,4.895801192,9.79E-07,2.86E-05
AT1G02660,20.30261702,-2.091591347,0.427251266,-4.895459683,9.81E-07,2.86E-05
AT2G35060,35.30166197,1.564374181,0.319874333,4.890589901,1.01E-06,2.93E-05
AT5G63980,59.50940275,1.099227649,0.22492874,4.887003994,1.02E-06,2.98E-05
AT5G41600,58.64062671,1.164626409,0.238457848,4.883992783,1.04E-06,3.00E-05
AT5G62210,48.9768687,1.65947963,0.339727145,4.884742511,1.04E-06,3.00E-05
AT4G05020,20.60317644,2.141191314,0.438389855,4.884217301,1.04E-06,3.00E-05
AT5G50360,71.09798272,5.99963333,1.229434134,4.879995735,1.06E-06,3.06E-05
AT1G80130,14.27403664,2.764555823,0.56678627,4.877598431,1.07E-06,3.09E-05
AT3G29250,28.85086409,2.035489289,0.418523216,4.863503884,1.15E-06,3.32E-05
AT3G28270,22.2823447,2.628051227,0.541539268,4.852928282,1.22E-06,3.49E-05
AT4G33700,42.68493637,1.900895731,0.391853181,4.851040705,1.23E-06,3.52E-05
AT5G24080,12.76371602,5.997502346,1.236629016,4.849880012,1.24E-06,3.53E-05
AT3G43190,8.188666866,-3.413416019,0.703881659,-4.849417478,1.24E-06,3.54E-05
AT5G66210,18.63683314,-1.786942755,0.370010511,-4.829437812,1.37E-06,3.90E-05
AT1G02610,7.333705043,-4.148587907,0.85973072,-4.825450352,1.40E-06,3.98E-05
AT5G22630,44.22977301,1.424084488,0.295269966,4.822991332,1.41E-06,4.02E-05
AT2G37870,147.3204746,3.741371327,0.776124038,4.82058427,1.43E-06,4.06E-05
AT1G62660,73.87725269,1.135811811,0.235699342,4.818901073,1.44E-06,4.09E-05
AT1G63010,43.15198869,1.786167749,0.370846259,4.816464249,1.46E-06,4.13E-05
AT4G11220,61.80246008,1.275502547,0.26487312,4.815522798,1.47E-06,4.15E-05
AT2G16890,23.76250524,3.168405258,0.658104962,4.814437576,1.48E-06,4.16E-05
AT2G29440,17.88182815,2.155284064,0.44777828,4.813284075,1.48E-06,4.18E-05
AT5G41900,14.60746091,3.275362465,0.680625219,4.812284901,1.49E-06,4.20E-05
AT5G11070,44.0611314,-1.817658278,0.377775838,-4.811473086,1.50E-06,4.21E-05
AT1G70940,34.46748474,-1.377360969,0.286440591,-4.808539755,1.52E-06,4.26E-05
AT2G47485,23.16946364,1.975285562,0.411982545,4.79458556,1.63E-06,4.56E-05
AT4G17490,13.67364727,-2.650401031,0.553172573,-4.79127339,1.66E-06,4.62E-05
AT1G04570,8.677113133,6.044665619,1.26392851,4.782442656,1.73E-06,4.81E-05
AT4G29930,14.01562141,2.694032056,0.563603303,4.780014666,1.75E-06,4.86E-05
AT3G49220,118.0303001,1.164234483,0.244254516,4.766480882,1.87E-06,5.18E-05
AT3G61220,54.5173803,1.169110682,0.245269696,4.76663323,1.87E-06,5.18E-05
AT5G66985,6.966238837,-3.185646517,0.668427955,-4.765878643,1.88E-06,5.19E-05
AT5G48180,148.6501636,1.194301914,0.250905782,4.759961705,1.94E-06,5.34E-05
AT1G28610,18.15912202,2.23420228,0.469841475,4.755225744,1.98E-06,5.45E-05
AT3G18490,136.0530491,1.157758706,0.243462325,4.755391637,1.98E-06,5.45E-05
AT4G27820,26.79127107,1.926491573,0.405550428,4.750313253,2.03E-06,5.57E-05
AT4G05070,98.04762764,-1.667244098,0.351589104,-4.742024364,2.12E-06,5.80E-05
AT5G04340,60.35978181,1.444439274,0.304994866,4.735946188,2.18E-06,5.96E-05
AT5G35460,55.24716597,1.088376273,0.229965786,4.732774787,2.21E-06,6.05E-05
AT3G47500,49.76037332,1.419426033,0.300143563,4.729156999,2.25E-06,6.15E-05
AT2G41660,40.89143367,2.216886165,0.468836228,4.72848733,2.26E-06,6.15E-05
AT4G16750,19.63328779,3.435055809,0.726435547,4.728644987,2.26E-06,6.15E-05
AT2G22590,20.97272411,5.831916159,1.233820282,4.726714453,2.28E-06,6.18E-05
AT4G01070,67.2090508,1.661391673,0.351504906,4.726510625,2.28E-06,6.18E-05
AT1G70090,11.22552517,-2.468509194,0.522321375,-4.726035177,2.29E-06,6.19E-05
AT4G18280,62.43755668,1.567906816,0.331843222,4.724842068,2.30E-06,6.21E-05
AT1G23870,12.4983449,-2.253797068,0.477070021,-4.724247949,2.31E-06,6.22E-05
AT1G22190,42.96869918,-1.410031345,0.298577081,-4.722503623,2.33E-06,6.27E-05
AT1G22500,8.323138961,-2.839820013,0.601729623,-4.719428638,2.37E-06,6.35E-05
AT2G40435,10.64084307,4.290264176,0.909282391,4.718296778,2.38E-06,6.38E-05
AT1G15670,8.594731602,-2.964320856,0.628798468,-4.714262215,2.43E-06,6.50E-05
AT2G47440,12.28939052,-2.163845455,0.459145859,-4.712762649,2.44E-06,6.54E-05
AT2G25620,36.55526159,1.877818437,0.398612197,4.710890567,2.47E-06,6.59E-05
AT2G39020,70.26397373,1.065463195,0.226248175,4.709267583,2.49E-06,6.63E-05
AT1G08650,50.45938497,1.389748759,0.295276172,4.706606535,2.52E-06,6.70E-05
AT5G25350,27.10755956,-1.676467124,0.35619021,-4.706662561,2.52E-06,6.70E-05
AT5G53160,23.61628584,-1.472187108,0.312880189,-4.705274284,2.54E-06,6.73E-05
AT3G28200,28.97343571,-1.341180995,0.285314034,-4.700718622,2.59E-06,6.87E-05
AT1G75500,48.59711003,-1.114296569,0.237196541,-4.697777482,2.63E-06,6.96E-05
AT2G17230,12.28452159,-2.204391034,0.469565654,-4.694532095,2.67E-06,7.06E-05
AT5G23220,24.30973742,2.098903706,0.447391859,4.691421315,2.71E-06,7.16E-05
AT4G15450,20.27486576,2.133351235,0.454919394,4.689514812,2.74E-06,7.22E-05
AT1G22890,23.39061382,-1.786305688,0.381605177,-4.681031065,2.85E-06,7.51E-05
AT1G12805,5.585895399,-6.1527558,1.314951446,-4.679074516,2.88E-06,7.57E-05
AT1G45010,14.77323907,2.555377799,0.546489053,4.675990824,2.93E-06,7.68E-05
AT1G02930,213.1423663,1.368499787,0.293345744,4.665142805,3.08E-06,8.07E-05
AT1G76180,959.184464,1.388821877,0.297684641,4.665413271,3.08E-06,8.07E-05
AT1G21050,16.0833282,-1.80609629,0.387359127,-4.662588708,3.12E-06,8.16E-05
AT4G15610,35.96807576,1.377632777,0.295561719,4.661066334,3.15E-06,8.21E-05
AT5G03120,8.095355691,-2.782436948,0.59715077,-4.659521658,3.17E-06,8.26E-05
AT5G66780,55.9647719,5.725105986,1.228964762,4.658478553,3.19E-06,8.29E-05
AT5G57800,55.75896587,1.141479956,0.245054825,4.658059495,3.19E-06,8.29E-05
AT1G24070,16.83835237,3.674244513,0.790008168,4.650894333,3.30E-06,8.57E-05
AT3G29030,23.3018343,1.707667223,0.367483544,4.646921607,3.37E-06,8.73E-05
AT1G19640,4.079155733,6.152815636,1.32467364,4.644778496,3.40E-06,8.81E-05
AT3G07010,12.44974379,-2.055283981,0.443084287,-4.638584672,3.51E-06,9.06E-05
AT5G24420,12.46101627,2.184709969,0.471050146,4.637956253,3.52E-06,9.07E-05
AT4G01060,25.69881225,2.065928619,0.445784333,4.634367932,3.58E-06,9.22E-05
AT5G43700,21.96141323,-1.54813974,0.334380739,-4.629871155,3.66E-06,9.41E-05
AT1G78995,37.22159478,1.492589372,0.323063329,4.620113878,3.84E-06,9.84E-05
AT1G66200,112.4884962,-1.063913339,0.230765009,-4.610375485,4.02E-06,0.000102926
AT5G57110,47.91403871,1.995980833,0.433458361,4.604781021,4.13E-06,0.000105582
AT1G10585,8.334334179,4.377673652,0.950986986,4.603295013,4.16E-06,0.000106138
AT2G20880,13.82188487,5.072853246,1.102051794,4.603098761,4.16E-06,0.000106138
AT3G48510,30.20919615,3.292503665,0.715648887,4.600724913,4.21E-06,0.000107204
AT5G65430,58.23022871,-1.086114585,0.236423963,-4.593927661,4.35E-06,0.000110601
AT5G47990,21.68783851,1.926034736,0.419303571,4.593413626,4.36E-06,0.000110718
AT2G15090,20.686864,-1.840753116,0.400812377,-4.592555573,4.38E-06,0.000111019
AT1G27100,25.49630777,-1.591831035,0.346734537,-4.590921477,4.41E-06,0.000111734
AT2G38760,14.10274139,2.228212196,0.48553243,4.589213937,4.45E-06,0.000112495
AT1G13360,71.88801511,1.003370503,0.218722409,4.587415201,4.49E-06,0.000113309
AT5G64170,38.91048958,1.268242653,0.276689232,4.583635747,4.57E-06,0.000115216
AT5G25220,59.25138608,1.155818776,0.252240654,4.582206557,4.60E-06,0.000115845
AT1G71000,35.50823549,5.56828162,1.215610966,4.580644448,4.64E-06,0.000116551
AT5G51970,51.44293772,-1.177404287,0.257062478,-4.580226158,4.64E-06,0.000116622
AT5G15120,6.002016266,-5.257148098,1.148025571,-4.579295296,4.67E-06,0.00011698
AT5G54960,32.27813727,1.842946132,0.402712486,4.576332242,4.73E-06,0.000118483
AT2G35880,22.51443284,-1.657203486,0.362510866,-4.571458788,4.84E-06,0.000120938
AT5G07580,14.2476257,-1.858577184,0.406763492,-4.569183862,4.90E-06,0.000122089
AT5G15190,33.25802124,3.005099066,0.65860626,4.562815828,5.05E-06,0.000125679
AT1G76090,25.27868448,-1.839874105,0.404210963,-4.551766959,5.32E-06,0.0001321
AT5G19470,7.200214217,5.897499621,1.296085058,4.550241195,5.36E-06,0.000132879
AT5G49730,24.39170242,-1.728594909,0.38011696,-4.547534289,5.43E-06,0.000134415
AT1G47710,41.91951937,1.480160857,0.325609515,4.545815741,5.47E-06,0.00013533
AT2G16367,5.441659087,5.952328507,1.309558741,4.545293251,5.49E-06,0.000135481
AT4G15760,14.57952515,-1.803507582,0.396850639,-4.544550029,5.51E-06,0.000135774
AT5G51550,29.89517752,-1.460406701,0.321396285,-4.54394394,5.52E-06,0.00013598
AT5G49700,8.159138571,-3.092471384,0.680783711,-4.542516709,5.56E-06,0.000136717
AT1G10640,22.01510701,1.900897966,0.418726622,4.539711274,5.63E-06,0.00013836
AT5G12010,25.88619774,1.746730345,0.385133046,4.535394622,5.75E-06,0.000141029
AT1G31550,11.76975664,2.335904202,0.515198267,4.533990798,5.79E-06,0.000141715
AT5G25265,42.90833908,-1.14004989,0.251458396,-4.533751544,5.79E-06,0.000141715
AT5G63450,9.632007653,2.901297865,0.639966961,4.533511952,5.80E-06,0.000141715
AT3G62720,11.07963568,-2.202005906,0.485937536,-4.531458763,5.86E-06,0.000142906
AT5G55180,63.47292358,1.138642078,0.251323884,4.530576478,5.88E-06,0.000143311
AT3G28007,65.71370341,4.750716341,1.052736506,4.51273069,6.40E-06,0.000155499
AT2G47460,13.13161486,2.923020485,0.648854761,4.50489179,6.64E-06,0.000161135
AT1G68190,22.76350998,-1.538893958,0.342702071,-4.490471718,7.11E-06,0.000171517
AT1G76590,55.16858744,2.019936857,0.450715112,4.481626647,7.41E-06,0.000178545
AT1G69530,76.98143441,-1.148132103,0.256224179,-4.480967054,7.43E-06,0.000178858
AT5G26570,54.20961077,2.088277447,0.466485662,4.476616571,7.58E-06,0.000182297
AT4G24130,40.45403011,1.323394286,0.296159346,4.4685211,7.88E-06,0.000189082
AT3G51910,8.008171183,-2.687904167,0.601702974,-4.467161178,7.93E-06,0.000190035
AT3G60530,33.78042631,-1.484059077,0.332615062,-4.461791558,8.13E-06,0.000194087
AT5G59310,316.8659584,4.736213503,1.061587429,4.461444599,8.14E-06,0.000194145
AT5G65140,26.66810851,2.185542982,0.490821229,4.452828956,8.47E-06,0.000201837
AT4G40010,30.37761069,2.348157878,0.528347843,4.444340804,8.82E-06,0.000209419
AT3G03440,17.63661104,2.674343609,0.601789631,4.443984196,8.83E-06,0.000209491
AT5G10430,34.64040134,-1.825217452,0.410785967,-4.443232235,8.86E-06,0.000209949
AT4G13410,7.107987384,3.098411162,0.697873888,4.439786638,9.00E-06,0.00021278
AT4G25433,14.59661394,5.450455334,1.227561823,4.440065854,8.99E-06,0.00021278
AT4G37450,43.49797804,-1.221353461,0.275137414,-4.439067168,9.03E-06,0.000213213
AT5G51190,14.79819151,-1.988000371,0.447966195,-4.437835702,9.09E-06,0.000214157
AT1G55210,80.76265047,1.019524583,0.229923719,4.434186194,9.24E-06,0.000217532
AT3G57530,33.95650604,-1.275798257,0.287853135,-4.432115207,9.33E-06,0.000219347
AT3G05880,657.8507802,2.579994626,0.583000973,4.425369332,9.63E-06,0.000225727
AT2G41900,41.61433834,1.343675391,0.303981132,4.420259191,9.86E-06,0.000230832
AT2G36390,87.39193109,1.936344906,0.438136982,4.419496609,9.89E-06,0.000231347
AT1G77680,17.88366133,2.25300788,0.509933438,4.418239153,9.95E-06,0.000232396
AT1G68570,43.8809541,1.622927521,0.367408186,4.417232887,1.00E-05,0.000233179
AT3G27770,44.98187408,-1.09115086,0.247290578,-4.412423909,1.02E-05,0.000238113
AT1G24600,30.37351759,2.836816319,0.643064893,4.411399764,1.03E-05,0.000238934
AT2G28630,6.701780105,-3.126389824,0.709304109,-4.407686047,1.04E-05,0.000242753
AT3G63060,15.4792386,5.421262261,1.230688979,4.405062819,1.06E-05,0.000245394
AT1G58520,13.42949423,2.361847356,0.537008815,4.398153795,1.09E-05,0.000253008
AT2G29380,16.27118919,5.470727546,1.24394732,4.39787719,1.09E-05,0.000253008
AT5G37740,26.90713392,-1.338434032,0.304514416,-4.395305974,1.11E-05,0.000255693
AT2G23130,25.18598672,-1.449606586,0.329882395,-4.394313264,1.11E-05,0.000256536
AT2G47930,16.24845622,-1.954566127,0.444930949,-4.392965094,1.12E-05,0.000257803
AT5G41080,18.03490343,-1.574644307,0.358930451,-4.387045743,1.15E-05,0.000264579
AT3G45730,11.22876906,-2.090259028,0.476529141,-4.386424346,1.15E-05,0.000264998
AT2G47700,37.68173775,-1.291432698,0.294870996,-4.379653186,1.19E-05,0.000273019
AT5G54510,16.03595687,-1.812157206,0.413844635,-4.378834595,1.19E-05,0.000273698
AT5G05220,71.66780716,5.410595683,1.2362373,4.37666432,1.21E-05,0.000276086
AT3G17520,177.732486,5.467396961,1.249864021,4.37439343,1.22E-05,0.000278622
AT3G57450,19.25169259,-1.55788725,0.356472465,-4.370287758,1.24E-05,0.000283195
AT1G04040,63.08658442,-1.356166198,0.310524838,-4.367335663,1.26E-05,0.000286231
AT3G22060,37.8401282,-1.402622701,0.321166576,-4.367274815,1.26E-05,0.000286231
AT2G35940,34.57787268,1.503695266,0.344321025,4.367131707,1.26E-05,0.000286231
AT2G38470,60.94109962,-1.235223167,0.283229917,-4.361203008,1.29E-05,0.00029364
AT4G17770,20.48652218,2.077599641,0.476405045,4.360994206,1.29E-05,0.00029364
AT2G23910,35.70425317,4.612197793,1.058399419,4.357710058,1.31E-05,0.000297535
AT2G36950,13.3444361,-1.979730223,0.454320719,-4.357560945,1.32E-05,0.000297535
AT2G16630,51.53470868,1.254108078,0.28784509,4.356885434,1.32E-05,0.000298081
AT4G12290,31.214258,2.880600969,0.662409399,4.348671642,1.37E-05,0.000308307
AT5G10930,24.57651263,2.209590226,0.50880458,4.342708996,1.41E-05,0.000316093
AT3G49780,28.11376256,-1.373932859,0.316381153,-4.342650777,1.41E-05,0.000316093
AT1G05340,101.9180128,1.71120202,0.394201353,4.34093391,1.42E-05,0.000317783
AT5G13800,56.55865574,1.200086747,0.276456087,4.340966984,1.42E-05,0.000317783
AT5G27930,29.64621352,1.946883645,0.44878215,4.338148572,1.44E-05,0.000321437
AT4G26320,15.454393,-2.67832595,0.617438722,-4.337800421,1.44E-05,0.000321548
AT2G34610,15.4443269,3.368333482,0.778611029,4.326079849,1.52E-05,0.000337879
AT4G18240,40.69067138,1.683454425,0.389246159,4.324909535,1.53E-05,0.00033926
AT1G03090,21.77429354,-1.571362775,0.363501555,-4.322850218,1.54E-05,0.000341602
AT1G70580,54.93010846,1.054413131,0.243903144,4.323081337,1.54E-05,0.000341602
AT5G61440,7.5573667,-2.473838505,0.572453755,-4.321464371,1.55E-05,0.000343109
AT2G21660,1726.515835,1.530517493,0.354440625,4.318120964,1.57E-05,0.000347721
AT4G03400,14.84823997,1.833778495,0.424729167,4.317524289,1.58E-05,0.000347962
AT4G30440,116.4283643,-1.202256228,0.278465855,-4.317427811,1.58E-05,0.000347962
AT4G35630,30.42231276,1.319297103,0.305710598,4.315509875,1.59E-05,0.000350569
AT1G69480,11.0889187,3.963211664,0.918686271,4.313999011,1.60E-05,0.000352545
AT1G71970,12.14145203,-2.098818997,0.486961295,-4.310032479,1.63E-05,0.000358335
AT3G09540,16.77841562,2.182476613,0.506391501,4.309860274,1.63E-05,0.000358335
AT1G14200,15.16196583,-1.885943328,0.437987437,-4.305930189,1.66E-05,0.000364315
AT5G59080,19.11588668,-1.505301307,0.349707264,-4.30446108,1.67E-05,0.000366296
AT5G18080,9.426813663,-2.312003261,0.537511352,-4.301310571,1.70E-05,0.000370197
AT5G58430,25.90577244,-1.495730028,0.347884361,-4.299503499,1.71E-05,0.000372778
AT4G21740,20.18763061,-1.491221866,0.347455796,-4.291831891,1.77E-05,0.000385432
AT1G50960,3.400253078,5.785447439,1.348906828,4.288989661,1.79E-05,0.000389927
AT2G31810,29.82310729,-1.246004647,0.290554857,-4.288362827,1.80E-05,0.000390559
AT3G23730,19.90159057,-1.448863164,0.337910804,-4.287708912,1.81E-05,0.00039124
AT1G22770,25.59113711,2.022317748,0.471809689,4.286299745,1.82E-05,0.000393256
AT3G07350,24.56567711,-1.542358385,0.360042332,-4.283825122,1.84E-05,0.000397182
AT5G13750,22.24899578,2.100146852,0.491091458,4.276488256,1.90E-05,0.000409215
AT5G25190,6.644680333,-2.77986358,0.650049945,-4.276384606,1.90E-05,0.000409215
AT3G46900,13.36897783,-1.830262131,0.427968511,-4.276628032,1.90E-05,0.000409215
AT3G48350,38.24134535,1.726707914,0.403896387,4.275125921,1.91E-05,0.000410554
AT1G01520,7.796063168,3.338259853,0.78106452,4.273987316,1.92E-05,0.000411677
AT4G18205,15.72001099,-1.719700327,0.402361511,-4.274017963,1.92E-05,0.000411677
AT2G26975,23.56261434,-1.468938084,0.343811696,-4.272507605,1.93E-05,0.000413928
AT3G10720,21.52053928,-1.759116476,0.412043366,-4.269250812,1.96E-05,0.00041952
AT1G73010,24.15256121,1.817115213,0.425733862,4.268195166,1.97E-05,0.000420703
AT3G01190,7.60809232,-2.47296978,0.579408393,-4.268094505,1.97E-05,0.000420703
AT1G58180,43.89694317,-1.265844089,0.296775723,-4.265322229,2.00E-05,0.000424956
AT5G09870,28.23399234,1.389571987,0.325779158,4.26538025,2.00E-05,0.000424956
AT3G13062,13.38714069,-1.873065344,0.439332403,-4.263435458,2.01E-05,0.000428057
AT4G28110,7.082652236,5.359197158,1.25819869,4.259420391,2.05E-05,0.000435306
AT1G80840,19.28543592,-1.798356052,0.422537515,-4.256086115,2.08E-05,0.000441326
AT5G17000,21.78951562,1.537443024,0.361782473,4.249633792,2.14E-05,0.000453699
AT5G37360,133.9513114,1.217088153,0.28670062,4.24515354,2.18E-05,0.000462317
AT4G17090,91.95077285,1.482566413,0.349708968,4.239429203,2.24E-05,0.000473709
AT1G18400,6.949310011,-2.888506665,0.682388053,-4.232938508,2.31E-05,0.000487025
AT4G17900,25.03063974,-1.342349019,0.317191092,-4.231988394,2.32E-05,0.000488516
AT5G39050,45.70650269,1.669531934,0.394592946,4.231023264,2.33E-05,0.000490044
AT5G55400,29.17394911,1.800890632,0.425707063,4.230351776,2.33E-05,0.000490937
AT4G17280,24.10282864,1.799368973,0.425975872,4.22411008,2.40E-05,0.000503567
AT4G38810,48.09749576,1.043959229,0.247142829,4.224112974,2.40E-05,0.000503567
AT1G14280,10.67534704,-2.026049382,0.479771976,-4.222942324,2.41E-05,0.000505596
AT1G70640,30.31124495,5.192906204,1.230137066,4.221404549,2.43E-05,0.000508468
AT1G01120,52.65148134,1.24186076,0.29431028,4.219562967,2.45E-05,0.000512045
AT2G25735,6.869262148,-2.705195529,0.641801381,-4.215004222,2.50E-05,0.000521477
AT3G56400,28.47182419,-1.716801078,0.407591006,-4.212068113,2.53E-05,0.000527505
AT1G10682,51.92163252,-1.082174183,0.256988455,-4.210983663,2.54E-05,0.000529432
AT5G51820,81.48758512,1.08005616,0.256951299,4.203349677,2.63E-05,0.000546985
AT5G54300,18.15798821,1.654640939,0.393891525,4.20075283,2.66E-05,0.00055266
AT4G14230,27.52640293,1.569656617,0.373872615,4.198372798,2.69E-05,0.000557218
AT1G17420,15.27856395,2.062518519,0.491648303,4.195109605,2.73E-05,0.000564652
AT2G19810,45.0646523,1.703696242,0.406221327,4.194009837,2.74E-05,0.000566749
AT5G45340,9.993346923,-2.631352276,0.627554611,-4.193025168,2.75E-05,0.000568564
AT1G16515,33.12034098,2.625235597,0.626659839,4.189251379,2.80E-05,0.000577441
AT2G17850,4.563482826,-5.943306777,1.42001061,-4.185396035,2.85E-05,0.000586659
AT3G56080,15.78495571,2.469514446,0.59011617,4.184793724,2.85E-05,0.000587546
AT1G54575,80.96742477,1.361018505,0.325266534,4.184317672,2.86E-05,0.000588108
AT1G16170,15.80096283,-1.896766677,0.454163476,-4.17639634,2.96E-05,0.000607748
AT1G21120,11.1733804,2.463940166,0.589977263,4.176330714,2.96E-05,0.000607748
AT2G34510,17.43692368,-1.500189285,0.359641572,-4.171345585,3.03E-05,0.000620495
AT3G54880,29.15072143,-1.169332635,0.280584572,-4.16748728,3.08E-05,0.000630372
AT5G24590,18.61250113,-1.557627353,0.373791623,-4.167100755,3.08E-05,0.000630727
AT1G75170,34.26748753,1.422643518,0.341433155,4.166682404,3.09E-05,0.00063117
AT4G26850,80.18798989,1.100073189,0.264244672,4.163085603,3.14E-05,0.000640475
AT2G43570,50.95180108,2.586594678,0.621622074,4.161040583,3.17E-05,0.000645508
AT1G68600,18.46966377,2.32214293,0.558788597,4.155673434,3.24E-05,0.000660106
AT3G09390,1213.901467,1.276550386,0.307253218,4.154717711,3.26E-05,0.000662125
AT1G64890,12.4946711,3.778862359,0.909804562,4.153488033,3.27E-05,0.000664946
AT3G50480,60.26265467,-1.352303815,0.325762535,-4.151195028,3.31E-05,0.000670254
AT1G08890,29.00735128,2.026057695,0.488129199,4.150658673,3.32E-05,0.000670956
AT5G19875,36.17562041,1.520823384,0.366642983,4.147968061,3.35E-05,0.000678128
AT5G28630,7.772821531,-2.771617169,0.669014179,-4.142837711,3.43E-05,0.000692708
AT5G03552,12.06665085,-2.247729292,0.542875964,-4.140410411,3.47E-05,0.000699297
AT2G18300,10.06361484,-2.034479319,0.492104411,-4.134243208,3.56E-05,0.000717539
AT3G21890,5.849774758,4.010509369,0.9703885,4.132890453,3.58E-05,0.000720972
AT5G57685,12.99549546,-2.007002865,0.485962402,-4.129955025,3.63E-05,0.000729426
AT2G30140,43.72867883,1.407033336,0.341053639,4.125548515,3.70E-05,0.000742469
AT3G50760,14.62423828,2.57336798,0.623994798,4.124021529,3.72E-05,0.000745992
AT5G18670,16.4974166,-1.544410961,0.374773865,-4.120914254,3.77E-05,0.000755288
AT1G80300,57.75977504,1.276607929,0.309977367,4.118390777,3.82E-05,0.000762303
AT5G24470,24.99655082,4.398311631,1.067998958,4.118273337,3.82E-05,0.000762303
AT5G11090,77.50711639,-1.530135769,0.371965994,-4.113644244,3.89E-05,0.000775187
AT1G22330,5.124587181,-3.220083085,0.78349909,-4.109874699,3.96E-05,0.000786217
AT3G09440,205.4475948,1.532094089,0.372898009,4.108614287,3.98E-05,0.000788784
AT1G45201,139.8556203,1.221167309,0.297620547,4.103101493,4.08E-05,0.00080612
AT1G61120,3.154293593,5.599375261,1.364675281,4.103082498,4.08E-05,0.00080612
AT1G52070,21.16552932,-1.657982801,0.404154086,-4.102353184,4.09E-05,0.000807782
AT2G43820,29.82241324,-1.450687944,0.353888393,-4.099280936,4.14E-05,0.000817684
AT2G19590,7.499403934,-2.40047841,0.585753407,-4.098104048,4.17E-05,0.000820954
AT5G47370,29.42268495,-1.282891552,0.313099357,-4.097394394,4.18E-05,0.000822576
AT2G02120,70.75032677,2.500351015,0.610402296,4.09623462,4.20E-05,0.000825805
AT4G18270,15.14554193,2.733460093,0.667367526,4.095884182,4.21E-05,0.000826156
AT2G36690,4.071776049,-5.72621961,1.398556635,-4.094378066,4.23E-05,0.00083064
AT5G46780,13.1195934,-1.708528578,0.417805844,-4.089288368,4.33E-05,0.000848155
AT4G33070,19.21555435,-1.628713142,0.399628874,-4.075564225,4.59E-05,0.000897817
AT5G27280,100.0355052,1.033019341,0.253701306,4.071793546,4.67E-05,0.000911491
AT3G05890,116.5626835,1.246121901,0.306247003,4.069009294,4.72E-05,0.000921454
AT4G20970,7.379602569,5.415175523,1.331025782,4.068422714,4.73E-05,0.000922778
AT2G24600,11.95871682,-1.89470846,0.465774528,-4.067866206,4.74E-05,0.000923987
AT2G38010,15.22664372,2.143060371,0.527245724,4.064633003,4.81E-05,0.000935879
AT3G47860,61.21924299,1.156010443,0.284453063,4.063976073,4.82E-05,0.000937508
AT4G16590,2.765785526,5.887576081,1.449076499,4.062985002,4.84E-05,0.000940486
AT4G13800,11.83117614,5.100458529,1.255552405,4.062322297,4.86E-05,0.000942148
AT2G35300,27.29176518,5.072762042,1.249637602,4.059386523,4.92E-05,0.000953048
AT2G46790,7.944367786,2.43757345,0.601375042,4.053333242,5.05E-05,0.000975964
AT3G17100,51.79766495,-1.358018172,0.335455594,-4.048279999,5.16E-05,0.000995141
AT3G26580,105.6992222,1.047926049,0.259005303,4.045963684,5.21E-05,0.001003258
AT2G44500,9.911817789,-2.089876104,0.51654453,-4.045877913,5.21E-05,0.001003258
AT5G64570,15.01396863,-1.881364121,0.465078089,-4.045265013,5.23E-05,0.001004815
AT3G62040,28.30073696,-1.199582212,0.296599696,-4.044448555,5.24E-05,0.00100725
AT2G39350,17.75219883,2.052657128,0.508223112,4.038889771,5.37E-05,0.001029228
AT1G52855,12.99981493,3.865838166,0.957403136,4.037837374,5.39E-05,0.001032759
AT4G25810,8.72917254,-2.455214591,0.608260621,-4.036451653,5.43E-05,0.001037774
AT4G09750,35.29241553,1.312818871,0.325369386,4.034856773,5.46E-05,0.001043743
AT5G19530,14.02105793,-1.680302981,0.416528074,-4.034068974,5.48E-05,0.001046143
AT1G75900,30.62183507,1.780539405,0.442072322,4.027710666,5.63E-05,0.001073698
AT1G74640,42.26795036,1.051671264,0.26115869,4.026943399,5.65E-05,0.00107607
AT2G34600,7.290318483,-2.459286689,0.611104165,-4.024333053,5.71E-05,0.001086928
AT1G54540,10.93373971,2.687223658,0.668674938,4.018729437,5.85E-05,0.001110759
AT1G18300,6.799741841,-2.86266956,0.713339132,-4.013055548,5.99E-05,0.001135422
AT1G60470,31.66632492,3.621733441,0.902560079,4.012733917,6.00E-05,0.001135779
