GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G10760,206.5613005,4.549553031,0.329042044,13.82666172,1.76E-43,5.76E-41
AT5G17460,166.3031486,5.569437525,0.408953211,13.61876463,3.10E-42,9.81E-40
AT1G67360,104.7693941,3.25638124,0.24107978,13.5074839,1.41E-41,4.40E-39
AT1G20440,2119.45836,3.453608662,0.258461409,13.36218308,1.01E-40,3.08E-38
AT2G29630,148.6974782,2.712503024,0.203398155,13.33592737,1.43E-40,4.32E-38
AT3G57010,127.6414236,4.49085651,0.337404263,13.31001709,2.02E-40,6.01E-38
AT3G09390,1213.901467,4.041522251,0.304616061,13.2675941,3.57E-40,1.03E-37
AT5G24780,257.238261,5.108289839,0.386583767,13.21392741,7.29E-40,2.04E-37
AT2G17840,174.3483145,2.858921192,0.217201333,13.16253983,1.44E-39,3.98E-37
AT2G46680,357.567499,4.760689285,0.361838933,13.15692936,1.55E-39,4.22E-37
AT4G39730,477.7986485,2.810740232,0.21422088,13.12075756,2.50E-39,6.62E-37
AT1G51140,102.0480661,4.579171055,0.35018128,13.07657294,4.48E-39,1.17E-36
AT5G03210,310.5886483,7.542388168,0.577525694,13.05983136,5.59E-39,1.44E-36
AT3G29575,139.3022264,4.716409211,0.365639415,12.89907219,4.56E-38,1.14E-35
AT1G58360,114.5270548,2.967499643,0.231903214,12.79628511,1.72E-37,4.15E-35
AT1G47128,512.9987469,1.763643864,0.138257046,12.75626749,2.88E-37,6.86E-35
AT1G02205,97.66521523,4.410406283,0.351754941,12.53829235,4.61E-36,1.05E-33
AT1G77450,88.8515305,4.263638814,0.340349623,12.52723237,5.30E-36,1.19E-33
AT3G46970,155.4682915,3.837028022,0.306882841,12.50323416,7.17E-36,1.57E-33
AT1G45249,88.21970964,4.01238947,0.322523277,12.44061983,1.57E-35,3.37E-33
AT1G21460,77.82759735,2.988970848,0.241634091,12.36982265,3.81E-35,8.08E-33
AT3G10410,93.53021867,3.015699117,0.244213929,12.34859587,4.96E-35,1.04E-32
AT2G28840,141.0731653,2.145619057,0.174207583,12.3164504,7.39E-35,1.53E-32
AT4G04020,419.3774837,1.786240416,0.146338267,12.20624276,2.88E-34,5.85E-32
AT5G47640,163.7173042,3.600628631,0.297089108,12.11969249,8.31E-34,1.62E-31
AT1G05340,101.9180128,4.494519883,0.371580514,12.09568239,1.11E-33,2.14E-31
AT3G56275,124.1877161,7.407065813,0.612393729,12.09526726,1.12E-33,2.14E-31
AT2G38540,1827.852336,1.712209738,0.141638168,12.08861822,1.21E-33,2.30E-31
AT3G17000,95.62372005,2.679750586,0.223864316,11.97042312,5.08E-33,9.25E-31
AT5G60360,504.2871952,1.824070742,0.15241095,11.96810821,5.22E-33,9.42E-31
AT1G69260,113.4488476,4.929082928,0.413289616,11.92646207,8.62E-33,1.54E-30
AT5G42570,114.0289291,2.521926874,0.212526436,11.86641495,1.77E-32,3.11E-30
AT1G78680,166.6865953,2.527854189,0.215602695,11.7245946,9.54E-32,1.63E-29
AT5G27280,100.0355052,2.745162702,0.234798613,11.69156268,1.41E-31,2.36E-29
AT5G01520,89.61328463,4.923699598,0.423730193,11.61989322,3.27E-31,5.39E-29
AT3G14067,276.5303308,2.828834024,0.250029419,11.31400473,1.12E-29,1.79E-27
AT1G19570,918.7384246,1.859806674,0.165508298,11.23693916,2.69E-29,4.21E-27
AT4G39090,640.454488,2.029850494,0.180648971,11.23643541,2.70E-29,4.21E-27
AT4G27410,108.3528938,2.911617061,0.259722463,11.21049379,3.62E-29,5.55E-27
AT3G57520,155.1808487,1.918770693,0.17210803,11.14864134,7.27E-29,1.10E-26
AT2G39050,80.6525571,4.244077278,0.382238215,11.10322599,1.21E-28,1.81E-26
AT3G61890,255.9321394,3.971897547,0.357790229,11.10119066,1.24E-28,1.84E-26
AT4G23630,218.3972341,1.632055975,0.147413797,11.07125663,1.73E-28,2.55E-26
AT1G04220,67.8660154,3.740897493,0.341525255,10.95350179,6.39E-28,9.21E-26
AT5G18130,62.19407231,3.070194822,0.280824742,10.93277892,8.03E-28,1.15E-25
AT3G22200,157.4493941,2.105101963,0.193358693,10.88703039,1.33E-27,1.89E-25
AT4G39210,88.42308146,4.86159238,0.448452824,10.84081117,2.21E-27,3.09E-25
AT2G21660,1726.515835,3.794756458,0.352948623,10.75158313,5.83E-27,7.92E-25
AT4G34710,382.5766445,2.643846078,0.246145832,10.74097439,6.54E-27,8.83E-25
AT2G37870,147.3204746,8.06586887,0.752336047,10.72109851,8.10E-27,1.09E-24
AT3G45140,601.3580704,3.636846769,0.339542542,10.71101943,9.04E-27,1.20E-24
AT5G64430,64.11715279,2.952763548,0.277768066,10.63032042,2.15E-26,2.83E-24
AT5G59220,182.3058441,7.938857159,0.748431833,10.60732162,2.76E-26,3.57E-24
AT4G30470,95.69407954,2.724983008,0.257634503,10.5769335,3.81E-26,4.91E-24
AT1G76590,55.16858744,4.432381508,0.419174902,10.57406226,3.93E-26,5.03E-24
AT2G04350,88.30823124,3.025529243,0.286596917,10.55674038,4.73E-26,6.01E-24
AT4G17030,54.03032573,4.04879422,0.383837368,10.54820234,5.18E-26,6.54E-24
AT1G17940,88.15249501,4.698870528,0.447392573,10.50279063,8.39E-26,1.04E-23
AT1G54575,80.96742477,3.194605648,0.304376029,10.49558881,9.05E-26,1.11E-23
AT5G13170,74.12192285,5.713130613,0.547542125,10.43413894,1.73E-25,2.09E-23
AT2G40080,109.2478369,6.355218624,0.609441892,10.42793202,1.85E-25,2.22E-23
AT1G69295,89.50540361,2.622559404,0.252262544,10.39615063,2.58E-25,3.08E-23
AT5G47550,88.36851211,2.309080518,0.2222703,10.38861474,2.79E-25,3.31E-23
AT1G72770,72.40624261,3.210693054,0.309465988,10.37494647,3.22E-25,3.80E-23
AT4G23670,1322.849089,1.578717851,0.15230057,10.36580396,3.55E-25,4.15E-23
AT3G17790,82.18160747,2.686474818,0.259248309,10.36255482,3.67E-25,4.27E-23
AT3G05640,107.0549881,5.64694644,0.545445681,10.35290339,4.06E-25,4.69E-23
AT3G44880,98.64331535,2.82989389,0.273891781,10.33216067,5.04E-25,5.79E-23
AT5G08640,81.78430288,2.931844162,0.28426654,10.31371529,6.11E-25,6.94E-23
AT4G35790,84.98302506,2.413085242,0.234655292,10.28353218,8.36E-25,9.44E-23
AT1G13990,72.62863235,3.037737142,0.295541082,10.27856135,8.80E-25,9.88E-23
AT2G28900,257.1257919,3.990819576,0.388464297,10.27332399,9.29E-25,1.03E-22
AT4G04330,78.95489408,3.797724796,0.369743345,10.27124585,9.50E-25,1.05E-22
AT2G18230,84.59239343,2.252543451,0.220180174,10.23045542,1.45E-24,1.57E-22
AT4G33150,46.52153927,3.207211249,0.315715606,10.15854518,3.04E-24,3.19E-22
AT5G66052,50.20210508,3.884148974,0.383245491,10.13488499,3.87E-24,3.99E-22
AT5G51070,96.93333087,2.230381754,0.22057469,10.11168489,4.90E-24,4.98E-22
AT5G65990,60.75330354,3.161717264,0.312818455,10.10719543,5.13E-24,5.19E-22
AT5G20280,78.85104269,2.362030951,0.233819466,10.10194315,5.42E-24,5.45E-22
AT3G23920,220.9673605,2.870869678,0.28551051,10.05521542,8.71E-24,8.67E-22
AT1G26770,81.26987391,3.06726471,0.307029108,9.990143062,1.68E-23,1.66E-21
AT4G33550,78.29200715,3.739108448,0.374317028,9.989148697,1.70E-23,1.67E-21
AT5G59310,316.8659584,10.38738957,1.043719012,9.952285479,2.46E-23,2.40E-21
AT4G16146,75.99728256,5.120606257,0.51501021,9.942727662,2.71E-23,2.63E-21
AT1G68500,98.17924143,6.069402911,0.610638104,9.939443456,2.80E-23,2.71E-21
AT4G00430,272.0931325,1.44855256,0.146075966,9.916433201,3.53E-23,3.34E-21
AT1G07720,96.97807126,3.006235995,0.305020071,9.855862893,6.47E-23,6.03E-21
AT2G38530,278.7164407,2.159748836,0.219392608,9.844218785,7.26E-23,6.71E-21
AT5G53450,65.8883498,3.063772559,0.311900898,9.822903929,8.97E-23,8.21E-21
AT5G11060,59.77337148,2.870623957,0.292664002,9.808599408,1.03E-22,9.42E-21
AT2G15960,222.3524011,2.554990662,0.260520544,9.80725212,1.05E-22,9.50E-21
AT5G42800,54.25040677,3.894484032,0.39725508,9.803484521,1.09E-22,9.82E-21
AT4G09020,84.92483161,4.666401785,0.478586207,9.750389197,1.84E-22,1.64E-20
AT5G52300,430.2622295,11.65319904,1.197877534,9.728205692,2.29E-22,2.03E-20
AT3G44100,161.9688282,1.544883922,0.158998648,9.716333674,2.57E-22,2.25E-20
AT5G37260,36.29155232,4.322187007,0.446022663,9.690509839,3.31E-22,2.88E-20
AT2G46270,52.5419038,3.288052319,0.339352346,9.689198714,3.35E-22,2.90E-20
AT5G57040,253.5589118,1.43714778,0.148351327,9.687461605,3.41E-22,2.94E-20
AT3G55120,114.6280915,2.410829386,0.249729906,9.653747224,4.74E-22,4.05E-20
AT2G43570,50.95180108,5.653190511,0.586069367,9.64594095,5.11E-22,4.35E-20
AT5G66760,127.0135283,1.785107872,0.185512778,9.622560211,6.42E-22,5.42E-20
AT5G57050,62.70466005,4.801775409,0.49947676,9.613611263,7.00E-22,5.88E-20
AT5G61380,52.59816476,3.318197846,0.345532094,9.603153808,7.75E-22,6.48E-20
AT5G19440,111.4114198,1.882992679,0.196362204,9.589384517,8.86E-22,7.34E-20
AT1G69870,56.61452884,3.109824891,0.324423863,9.585684804,9.18E-22,7.58E-20
AT5G45630,60.35518265,4.823435555,0.504159467,9.567281527,1.10E-21,8.94E-20
AT2G21130,82.12813843,5.440381883,0.570709323,9.532666914,1.53E-21,1.23E-19
AT2G47770,190.97895,11.50836364,1.208167664,9.525469005,1.64E-21,1.32E-19
AT3G17520,177.732486,11.56888825,1.216396813,9.510784745,1.89E-21,1.51E-19
AT1G12845,61.78969525,3.269423254,0.345349173,9.467007621,2.88E-21,2.28E-19
AT3G22600,131.8862174,2.112199026,0.223498064,9.450636809,3.37E-21,2.64E-19
AT1G07985,59.48631592,5.429768358,0.574744544,9.447272561,3.48E-21,2.72E-19
AT4G34230,137.5822182,2.555056982,0.270912249,9.431308455,4.05E-21,3.14E-19
AT5G26570,54.20961077,4.156652771,0.441086528,9.423667483,4.36E-21,3.36E-19
AT4G35300,59.35860117,3.039768931,0.322931128,9.413056421,4.82E-21,3.68E-19
AT4G37470,83.46026104,2.184998928,0.232293484,9.406199844,5.14E-21,3.91E-19
AT1G21790,57.81424237,3.323730421,0.354053459,9.387651317,6.14E-21,4.65E-19
AT5G45950,85.56081955,2.614486731,0.279105489,9.367378405,7.44E-21,5.59E-19
AT4G19390,48.09380112,4.567315868,0.488095869,9.357415533,8.17E-21,6.12E-19
AT4G27830,61.62899835,2.597137542,0.278498359,9.325503921,1.10E-20,8.24E-19
AT2G42790,49.21882299,2.843922495,0.305744721,9.301624194,1.38E-20,1.03E-18
AT1G56300,89.87709823,5.65113421,0.609393739,9.273370975,1.80E-20,1.33E-18
AT5G53420,54.96103616,2.519233091,0.273121618,9.223850944,2.87E-20,2.10E-18
AT4G32940,152.3207573,1.960905178,0.214426133,9.144898316,5.97E-20,4.24E-18
AT1G68570,43.8809541,3.15008094,0.344556631,9.142418553,6.11E-20,4.32E-18
AT4G27130,116.0016674,1.582833724,0.173534669,9.121138339,7.43E-20,5.16E-18
AT1G17745,42.48842902,3.320758352,0.364297187,9.115520166,7.83E-20,5.42E-18
AT2G40840,92.53102271,2.165881998,0.237633023,9.114398213,7.91E-20,5.46E-18
AT4G39330,257.2058822,1.456766952,0.159980702,9.105891747,8.56E-20,5.86E-18
AT1G22160,54.90825177,2.979424537,0.327464789,9.098457723,9.16E-20,6.23E-18
AT2G18050,31.99961952,4.916893393,0.541642824,9.077741234,1.11E-19,7.46E-18
AT4G33700,42.68493637,3.345239829,0.369893906,9.043781957,1.51E-19,1.01E-17
AT3G26580,105.6992222,2.237313724,0.247719269,9.031649955,1.69E-19,1.12E-17
AT5G17220,50.63275844,4.810758621,0.53456334,8.99941739,2.27E-19,1.49E-17
AT5G20830,93.79317343,2.671780503,0.296877007,8.999620838,2.26E-19,1.49E-17
AT3G03341,256.6940792,10.82088195,1.202632972,8.997659466,2.31E-19,1.51E-17
AT1G21400,79.96934923,1.96096364,0.218218405,8.986243128,2.56E-19,1.66E-17
AT4G31860,63.68205045,2.886918119,0.321329409,8.984294732,2.60E-19,1.69E-17
AT1G79520,61.62834685,2.929946078,0.326251639,8.980632517,2.69E-19,1.73E-17
AT1G51090,135.8411592,6.816500411,0.761936409,8.946285185,3.68E-19,2.34E-17
AT1G79270,64.9399877,2.810560436,0.314427652,8.938655412,3.94E-19,2.49E-17
AT5G13930,377.697015,2.092416665,0.234526256,8.921886616,4.58E-19,2.89E-17
AT4G01610,96.81215284,1.663600259,0.187479621,8.873499154,7.09E-19,4.44E-17
AT4G30660,148.6075346,3.520993616,0.397539311,8.856969651,8.22E-19,5.12E-17
AT4G13250,115.4723533,1.917378833,0.216782481,8.844713023,9.18E-19,5.70E-17
AT2G33590,68.8001338,2.040788721,0.230840656,8.840681504,9.51E-19,5.87E-17
AT3G19100,57.80309343,2.159344905,0.244873763,8.818196269,1.16E-18,7.13E-17
AT5G11110,52.27353237,4.135988402,0.469961185,8.800702122,1.36E-18,8.31E-17
AT3G51750,48.73688867,3.306419487,0.379137834,8.720890371,2.76E-18,1.67E-16
AT4G22880,45.07880631,4.18956114,0.481900354,8.693832871,3.50E-18,2.11E-16
AT4G16760,124.3451515,1.634469489,0.188057258,8.691339557,3.58E-18,2.15E-16
AT5G40390,54.97458842,3.526103546,0.405732193,8.690716703,3.60E-18,2.15E-16
AT4G22820,54.54396542,2.327318327,0.268378058,8.671790623,4.25E-18,2.53E-16
AT3G47860,61.21924299,2.309102762,0.266461773,8.665793729,4.48E-18,2.66E-16
AT3G52180,83.35719997,3.461926362,0.400160878,8.651336377,5.09E-18,3.00E-16
AT3G15840,256.1917583,2.328192797,0.269206759,8.6483445,5.23E-18,3.07E-16
AT1G19660,140.4363682,1.403117399,0.162731576,8.622281134,6.56E-18,3.81E-16
AT1G30360,213.6653294,1.837825233,0.213173933,8.621247495,6.62E-18,3.83E-16
AT4G34000,107.9380074,2.615669455,0.303769036,8.610717823,7.26E-18,4.19E-16
AT1G56600,89.29600309,6.423427547,0.746326334,8.606727724,7.52E-18,4.32E-16
AT1G78070,82.43283977,2.408027266,0.281002634,8.569411731,1.04E-17,5.96E-16
AT4G36760,58.81914083,2.2490919,0.262639468,8.563419358,1.10E-17,6.26E-16
AT2G02120,70.75032677,5.024057583,0.589543308,8.521948285,1.57E-17,8.94E-16
AT1G79110,33.69624098,3.34661644,0.392825101,8.519354867,1.60E-17,9.11E-16
AT4G02280,36.83959551,5.441744352,0.639704931,8.506647499,1.79E-17,1.01E-15
AT1G08570,86.67780593,1.969229304,0.233900977,8.419072574,3.79E-17,2.11E-15
AT4G15910,205.4140248,1.534767513,0.182533025,8.408163465,4.16E-17,2.30E-15
AT5G04340,60.35978181,2.458524431,0.292729717,8.398615821,4.52E-17,2.49E-15
AT3G25770,456.3143352,2.28950434,0.274772131,8.332374658,7.92E-17,4.30E-15
AT5G22460,26.43040085,4.34935908,0.522755367,8.320065853,8.79E-17,4.76E-15
AT2G36390,87.39193109,3.541947062,0.426118718,8.312113302,9.40E-17,5.04E-15
AT1G07040,44.32940498,2.595866916,0.312644929,8.302923473,1.02E-16,5.42E-15
AT5G05270,113.492625,1.796289679,0.217266899,8.267663802,1.37E-16,7.25E-15
AT1G20693,294.1849561,1.213964538,0.147023793,8.256925696,1.49E-16,7.91E-15
AT2G19810,45.0646523,3.159817715,0.383996317,8.22877088,1.89E-16,9.90E-15
AT2G23120,526.4237099,1.259341412,0.153073068,8.227060625,1.92E-16,1.00E-14
AT3G14440,49.00716014,4.480182562,0.54492464,8.221655313,2.01E-16,1.04E-14
AT3G15670,99.97877517,9.932438127,1.20938589,8.212794782,2.16E-16,1.12E-14
AT1G64660,48.56544567,2.891084941,0.352191104,8.208852841,2.23E-16,1.15E-14
AT1G51500,91.11488078,1.737559632,0.211866171,8.20121317,2.38E-16,1.22E-14
AT4G02360,53.7520338,6.132914255,0.749001951,8.188115196,2.65E-16,1.36E-14
AT1G63010,43.15198869,2.904017837,0.354775708,8.185503606,2.71E-16,1.38E-14
AT3G06500,70.45515001,2.348901856,0.287019172,8.183780323,2.75E-16,1.39E-14
AT5G05220,71.66780716,9.826858725,1.202174173,8.174238765,2.98E-16,1.50E-14
AT1G23190,101.3594829,1.591545795,0.194768496,8.171474488,3.05E-16,1.53E-14
AT5G67480,63.09251143,2.165282521,0.265823618,8.145561099,3.78E-16,1.87E-14
AT4G33467,215.2279187,9.770307751,1.199502261,8.145301654,3.78E-16,1.87E-14
AT5G19540,97.93536363,1.657977553,0.204238849,8.117836349,4.75E-16,2.34E-14
AT1G28330,140.7654091,1.713532751,0.211266235,8.110774297,5.03E-16,2.48E-14
AT2G30550,35.94224763,3.201840876,0.394779844,8.110446679,5.04E-16,2.48E-14
AT3G55880,58.15688026,3.141653917,0.387562888,8.106178412,5.22E-16,2.55E-14
AT1G16515,33.12034098,4.830132606,0.59613513,8.102412293,5.39E-16,2.61E-14
AT5G13200,39.37570239,3.063808971,0.3797464,8.068039542,7.14E-16,3.42E-14
AT5G59480,75.30533822,1.957723681,0.243156682,8.051284717,8.19E-16,3.92E-14
AT1G79440,54.02711735,2.91540931,0.362246008,8.048147507,8.41E-16,4.01E-14
AT1G69252,105.7475512,2.12777882,0.266133771,7.995147754,1.29E-15,6.07E-14
AT5G53120,61.33154369,2.493321911,0.312679919,7.974039146,1.54E-15,7.16E-14
AT1G57590,30.65481348,4.075265572,0.512990847,7.944129214,1.96E-15,9.06E-14
AT5G51820,81.48758512,1.960907108,0.246909124,7.941817122,1.99E-15,9.18E-14
AT4G40010,30.37761069,4.000777656,0.503945764,7.938905218,2.04E-15,9.38E-14
AT5G10860,224.81691,1.402701359,0.177020233,7.923960653,2.30E-15,1.05E-13
AT5G39050,45.70650269,2.990124876,0.378233749,7.905494651,2.67E-15,1.21E-13
AT1G20020,688.9132486,1.588065903,0.200939652,7.903198218,2.72E-15,1.23E-13
AT5G42900,69.14004105,9.37952036,1.191244783,7.873713691,3.44E-15,1.54E-13
AT5G50360,71.09798272,9.502410087,1.207724141,7.868030258,3.60E-15,1.61E-13
AT1G43160,53.82532134,3.309005179,0.420647552,7.86645533,3.65E-15,1.63E-13
AT2G38465,37.95228068,5.439539735,0.691692119,7.864105407,3.72E-15,1.65E-13
AT3G55610,109.1721398,1.472445224,0.187559524,7.850548948,4.14E-15,1.83E-13
AT3G27250,78.09109709,9.417144703,1.200610577,7.843629634,4.38E-15,1.93E-13
AT5G26340,45.94072643,3.433872226,0.439677404,7.80998112,5.72E-15,2.52E-13
AT5G66780,55.9647719,9.381926102,1.202402033,7.802653223,6.06E-15,2.66E-13
AT2G04160,40.16494841,2.255637807,0.289768399,7.784278121,7.01E-15,3.06E-13
AT4G33905,60.65734352,9.381283624,1.205701238,7.780769671,7.21E-15,3.14E-13
AT1G69140,181.7838734,9.737738456,1.252589133,7.774088247,7.60E-15,3.30E-13
AT1G22370,27.02151146,4.384225135,0.564571121,7.765585186,8.13E-15,3.52E-13
AT3G03470,47.62506822,2.769920398,0.356730756,7.764736718,8.18E-15,3.53E-13
AT4G18240,40.69067138,2.862360963,0.369340115,7.749932497,9.19E-15,3.95E-13
AT4G30960,233.951118,1.701437915,0.219647272,7.746228293,9.47E-15,4.06E-13
AT5G01600,297.561401,1.340317097,0.173602117,7.720626475,1.16E-14,4.95E-13
AT3G08860,33.21837348,2.940114371,0.381653228,7.703627671,1.32E-14,5.64E-13
AT2G41870,65.37313279,2.381687008,0.310056722,7.681455797,1.57E-14,6.63E-13
AT1G07900,41.80494509,5.790525494,0.755169406,7.667849685,1.75E-14,7.33E-13
AT3G29320,112.5926406,1.785534657,0.23299522,7.663396084,1.81E-14,7.57E-13
AT5G19875,36.17562041,2.65668017,0.347513352,7.644829047,2.09E-14,8.73E-13
AT4G33540,75.75947037,2.409369825,0.315647316,7.63310728,2.29E-14,9.54E-13
AT1G11840,311.2210728,1.289349695,0.16913497,7.623199963,2.47E-14,1.03E-12
AT5G54585,39.4284451,3.405716455,0.446775355,7.622883434,2.48E-14,1.03E-12
AT1G60190,64.54172616,5.255369049,0.689455533,7.622491654,2.49E-14,1.03E-12
AT3G48350,38.24134535,2.912815805,0.382531871,7.614570253,2.65E-14,1.09E-12
AT2G47890,45.93043921,3.120509938,0.409927112,7.612353143,2.69E-14,1.10E-12
AT1G80110,38.31660191,3.970303451,0.522024785,7.605584186,2.84E-14,1.16E-12
AT4G12580,28.79881609,5.805555329,0.763638184,7.60249481,2.90E-14,1.18E-12
AT5G13370,30.91011246,2.632141737,0.346469935,7.597027819,3.03E-14,1.23E-12
AT5G03240,363.0844847,1.31719521,0.17404839,7.567982752,3.79E-14,1.53E-12
AT1G80480,57.24816844,2.028898991,0.269634972,7.524613649,5.29E-14,2.11E-12
AT5G54165,30.50486725,5.769548393,0.769368853,7.499066766,6.43E-14,2.55E-12
AT1G76180,959.184464,2.223988507,0.296962968,7.489110584,6.93E-14,2.73E-12
AT5G57110,47.91403871,3.119580922,0.416806064,7.484490256,7.18E-14,2.81E-12
AT4G39800,168.7157109,1.753976668,0.234378451,7.483523607,7.24E-14,2.82E-12
AT4G24220,172.7969926,1.314633788,0.175834417,7.476544177,7.63E-14,2.96E-12
AT1G04990,30.12097935,3.022715808,0.405526949,7.453797626,9.07E-14,3.50E-12
AT3G53990,275.8300171,1.233144065,0.166051805,7.426261152,1.12E-13,4.31E-12
AT4G30490,43.56691915,2.091345792,0.281671655,7.424764822,1.13E-13,4.35E-12
AT4G29190,62.06269933,2.144258949,0.289914636,7.396173499,1.40E-13,5.32E-12
AT3G28007,65.71370341,7.664236975,1.03692497,7.391312963,1.45E-13,5.49E-12
AT2G28400,65.99023704,2.573049959,0.349094065,7.370649395,1.70E-13,6.37E-12
AT1G78610,33.56358359,2.771858741,0.376341297,7.365279235,1.77E-13,6.62E-12
AT4G12290,31.214258,4.687552037,0.636728118,7.3619366,1.81E-13,6.77E-12
AT3G57020,98.03637693,1.591658189,0.216875297,7.339047898,2.15E-13,7.99E-12
AT3G63160,537.8856287,1.674826714,0.228531128,7.328659041,2.32E-13,8.62E-12
AT3G12580,63.39149765,2.754255977,0.376510067,7.315225317,2.57E-13,9.49E-12
AT2G16630,51.53470868,2.016815384,0.275862987,7.310931431,2.65E-13,9.76E-12
AT4G27560,84.62809308,3.211754049,0.4394073,7.309286957,2.69E-13,9.86E-12
AT2G29460,32.31990998,4.71060892,0.644596199,7.307844704,2.71E-13,9.95E-12
AT1G63420,31.9631571,2.771003294,0.379605629,7.29968969,2.88E-13,1.05E-11
AT2G41180,30.58941318,2.677866742,0.366967708,7.297281715,2.94E-13,1.07E-11
AT3G15350,34.150233,2.590083284,0.355213298,7.291628149,3.06E-13,1.12E-11
AT5G42050,266.1234779,1.643708085,0.226607457,7.253548074,4.06E-13,1.47E-11
AT3G27300,41.18618182,2.285680216,0.315265187,7.250024147,4.17E-13,1.50E-11
AT2G33830,291.8669309,1.933453768,0.266749325,7.24820491,4.22E-13,1.52E-11
AT1G62540,34.86143623,4.106040576,0.567206114,7.23906262,4.52E-13,1.62E-11
AT1G24600,30.37351759,4.475180721,0.620825983,7.208430135,5.66E-13,2.02E-11
AT1G20696,243.7282799,1.328579335,0.184350605,7.206807572,5.73E-13,2.04E-11
AT5G17760,34.27281147,2.912061869,0.404087291,7.206516843,5.74E-13,2.04E-11
AT1G52890,62.66789546,6.162390142,0.856012546,7.198948392,6.07E-13,2.15E-11
