GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AT1G61580,20.65523624,-1.386235281,0.406231416,-3.412427567,0.00064387,0.00459662
AT5G22940,3.766177501,-3.160920351,0.927492984,-3.408026158,0.000654346,0.004656129
AT3G05060,33.2006557,-1.194676772,0.351256531,-3.401151765,0.000671026,0.004767788
AT2G04795,5.803215243,-2.361911175,0.695705009,-3.394989462,0.000686312,0.004865663
AT3G23830,34.11249625,-1.175228652,0.346176756,-3.394880313,0.000686586,0.004865817
AT1G04250,34.45550569,-1.03351319,0.304508283,-3.394039658,0.000688697,0.004878988
AT4G22460,1.888077073,-5.161940814,1.520954832,-3.393881728,0.000689094,0.004880012
AT1G14960,5.892903553,-3.441141615,1.014326443,-3.392538604,0.000692482,0.004898611
AT4G23180,20.45942891,-1.267617606,0.374129438,-3.388179268,0.000703583,0.004971675
AT3G62930,5.174683048,-2.462539311,0.727344261,-3.385658543,0.000710077,0.005012062
AT4G08770,6.408003675,-2.28257238,0.674306165,-3.385068236,0.000711606,0.005021019
AT1G78410,5.878788013,-2.649183532,0.783366347,-3.381793899,0.000720142,0.005073832
AT5G62340,5.898550279,-2.380011895,0.704064072,-3.380391063,0.000723828,0.005097943
AT1G15830,4.270084778,-3.983105085,1.179033223,-3.378280618,0.000729406,0.005133488
AT5G04470,13.80449258,-1.517107681,0.449798139,-3.372863397,0.000743908,0.005222232
AT4G21990,55.60182206,-1.062058697,0.314923935,-3.37242927,0.000745082,0.005228571
AT3G29035,5.603316544,-2.393500769,0.710612674,-3.368221334,0.000756548,0.005305178
AT5G27360,4.824782882,-3.339422088,0.99266098,-3.364111368,0.000767905,0.005369222
AT1G05575,3.63150957,-3.624962809,1.078373983,-3.361508035,0.000775181,0.005416171
AT1G31860,23.73684249,-1.126726025,0.335278096,-3.360571536,0.000777814,0.005432601
AT2G42040,8.172355558,-1.946553465,0.579322064,-3.360054081,0.000779272,0.005438852
AT2G31110,3.432826245,-3.479406508,1.035618744,-3.359736899,0.000780167,0.005443133
AT5G04870,20.49699649,-1.253440159,0.37322073,-3.358441958,0.000783832,0.005466724
AT5G54510,16.03595687,-1.28380925,0.382458772,-3.356725859,0.000788713,0.005494812
AT2G29670,56.37696032,-1.038208974,0.309392256,-3.35563982,0.000791816,0.005512457
AT1G15670,8.594731602,-1.705120244,0.508271383,-3.354743749,0.000794385,0.005524368
AT4G39640,12.77236264,-1.547285406,0.461281222,-3.35432125,0.000795599,0.005530819
AT3G14240,20.12155833,-1.519006733,0.453113466,-3.352376051,0.000801211,0.005556813
AT4G15975,2.026615788,-5.002989841,1.492393095,-3.352327116,0.000801353,0.005556813
AT3G51800,75.54140879,-1.023357751,0.305286622,-3.352121177,0.000801949,0.005558952
AT1G27100,25.49630777,-1.095352723,0.327301175,-3.346620195,0.000818032,0.005656112
AT1G70260,2.013483517,-4.921701463,1.470689543,-3.346526455,0.000818309,0.005656112
AT5G49700,8.159138571,-1.869771016,0.558765571,-3.346253085,0.000819116,0.005659666
AT4G38160,19.23523242,-1.242795797,0.371458947,-3.345715072,0.000820707,0.005666604
AT1G70660,15.11827305,-1.378020479,0.411982409,-3.344852711,0.000823263,0.005681527
AT1G32540,6.298763605,-2.391611878,0.715503596,-3.342557453,0.000830102,0.00572533
AT3G63200,19.16521583,-1.339735949,0.401392588,-3.337719702,0.000844689,0.005813484
AT1G77885,6.68140442,-2.258213255,0.67704196,-3.335411082,0.000851734,0.005857794
AT4G28850,2.503596508,-4.759449376,1.426904063,-3.33550762,0.000851438,0.005857794
AT5G59750,13.38597754,-1.396645216,0.41896806,-3.33353625,0.000857495,0.005889027
AT1G17050,31.79357921,-1.015767698,0.30473248,-3.333309588,0.000858194,0.005891732
AT3G01860,13.01971555,-1.577185355,0.473602284,-3.330189503,0.000867869,0.005949693
AT1G12020,6.403998591,-2.316779593,0.696161746,-3.327932922,0.000874929,0.005987468
AT3G10405,29.28033452,-1.157137971,0.348100783,-3.324146419,0.000886896,0.006065063
AT3G20380,1.767872997,-5.004357382,1.507486143,-3.319670569,0.000901237,0.006154418
AT5G18050,1.773661235,-5.319888458,1.60409301,-3.316446382,0.000911701,0.006221472
AT1G12580,20.70619806,-1.115173105,0.336682149,-3.312243042,0.000925511,0.006309025
AT2G01180,7.429133412,-1.843824338,0.557102487,-3.309668115,0.000934067,0.006360611
AT5G62570,15.17976959,-1.373313736,0.415169186,-3.307841191,0.000940181,0.006395483
AT4G24700,4.907679292,-2.606306946,0.7886526,-3.304759215,0.00095058,0.006457125
AT1G30750,6.90944267,-2.28062002,0.690845397,-3.301201729,0.000962716,0.00653267
AT1G67470,3.448582982,-3.18648004,0.965678016,-3.299733439,0.000967767,0.00656233
AT3G27350,10.61814736,-1.675854919,0.508221575,-3.297488738,0.000975536,0.006608049
AT1G44830,1.757490879,-5.374082049,1.629925178,-3.297134202,0.000976768,0.006614077
AT1G48480,10.33759911,-1.677822321,0.509608064,-3.292377887,0.00099344,0.006712848
AT5G18060,1.688666616,-5.012621365,1.523413695,-3.290387491,0.001000495,0.006744
AT4G38850,1.689975448,-5.166730075,1.570324132,-3.290231597,0.00100105,0.006745383
AT1G09570,17.75153757,-1.279672,0.388984304,-3.289777987,0.001002665,0.00675391
AT4G27030,21.97048795,-1.186655479,0.360838178,-3.288608442,0.00100684,0.006779669
AT1G69840,19.41495982,-1.122767898,0.341718854,-3.285648081,0.00101748,0.006846544
AT3G15510,3.252516654,-3.436135998,1.046058844,-3.284840061,0.001020403,0.006863817
AT5G59770,19.70024549,-1.218953275,0.371166311,-3.284116146,0.001023028,0.006879076
AT5G13220,5.527900486,-3.237982649,0.986291305,-3.282988133,0.00102713,0.006901855
AT5G59090,7.276293601,-2.207608725,0.67247233,-3.282824626,0.001027726,0.006903458
AT3G59370,3.627385832,-3.473183766,1.058075115,-3.282549337,0.00102873,0.006907799
AT1G70090,11.22552517,-1.451706544,0.442443133,-3.281114421,0.001033978,0.006933396
AT2G39200,4.097215442,-3.334370321,1.016212142,-3.281175439,0.001033754,0.006933396
AT3G26200,2.923297742,-4.282499253,1.306494882,-3.27785383,0.001045995,0.007009113
AT2G44380,2.383182152,-4.76484157,1.454455177,-3.276031908,0.001052767,0.007052039
AT4G00950,4.358176556,-2.645943711,0.807953174,-3.274872601,0.001057096,0.007078587
AT3G11110,5.736333271,-2.427074274,0.741392661,-3.273669137,0.001061608,0.007106336
AT5G67190,6.627843313,-2.16046018,0.660099302,-3.272932081,0.001064381,0.007122424
AT2G28780,2.44633299,-4.607789769,1.407958113,-3.272675321,0.001065348,0.007126428
AT2G20180,6.721437198,-2.034802972,0.62182468,-3.272309763,0.001066726,0.007133178
AT4G13580,4.371092321,-2.977273557,0.911723632,-3.265543913,0.001092541,0.007293171
AT5G60800,5.228318396,-2.35067897,0.720200035,-3.263925098,0.001098802,0.007332435
AT1G20430,22.94830274,-1.128553888,0.345787721,-3.263718807,0.001099602,0.007335241
AT1G49470,7.367511811,-2.172545749,0.666365555,-3.26029119,0.001112979,0.007414228
AT4G08040,2.18502099,-5.873582389,1.804159201,-3.255578768,0.001131615,0.007527988
AT3G16500,22.02270426,-1.133436481,0.348223488,-3.254911052,0.001134279,0.007543111
AT3G25930,12.3551861,-1.474814125,0.453178512,-3.254377879,0.00113641,0.007552082
AT2G41950,12.30631821,-1.622578506,0.498628911,-3.254080278,0.001137601,0.007557398
AT3G15060,11.75753426,-1.427636357,0.438761604,-3.253785982,0.00113878,0.00756263
AT3G60390,8.633835034,-1.860431165,0.57243636,-3.250022702,0.001153958,0.007652897
AT1G51800,2.692114943,-4.538957602,1.398477356,-3.245642544,0.001171859,0.007752976
AT3G22210,22.77865193,-1.293656005,0.398572964,-3.245719413,0.001171542,0.007752976
AT4G39770,3.710378784,-3.061016901,0.944416699,-3.241171936,0.001190394,0.007867516
AT3G03190,5.85842941,-3.250007146,1.003088111,-3.240001661,0.00119529,0.007897175
AT3G47710,2.492552883,-4.654278719,1.437024898,-3.238829561,0.001200213,0.007924276
AT5G38200,4.559919681,-2.56649109,0.792845468,-3.237063454,0.001207666,0.007970758
AT5G15600,8.976654927,-1.908556737,0.589783354,-3.236030186,0.001212046,0.007991473
AT5G64920,21.00074908,-1.188792635,0.367357489,-3.236064789,0.001211899,0.007991473
AT3G62860,6.930516674,-2.029880339,0.627328701,-3.235752383,0.001213226,0.007993796
AT5G01040,7.952877559,-1.890571846,0.585315243,-3.230006167,0.001237875,0.00814232
AT4G20780,5.631175954,-2.212742397,0.685335823,-3.228697994,0.001243551,0.008176869
AT5G44574,2.028060935,-4.729528192,1.4651443,-3.228028934,0.001246464,0.008189868
AT3G59900,9.535306924,-1.708010851,0.529309305,-3.226867233,0.001251535,0.008209799
AT3G19540,9.619811426,-1.682206313,0.52148009,-3.225830372,0.001256078,0.008234003
AT1G02810,2.847959143,-3.982583778,1.235894499,-3.222430217,0.001271081,0.008329529
AT3G04640,8.104470993,-2.248667791,0.698225455,-3.220546853,0.001279463,0.008378767
AT3G28040,13.59522871,-1.554686498,0.483176528,-3.217636636,0.001292514,0.008459705
AT1G74450,9.600502638,-1.668021872,0.518836333,-3.214928808,0.001304769,0.008524254
AT1G09460,6.205734861,-2.102100251,0.654261304,-3.212936847,0.001313852,0.0085691
AT1G63260,4.985895643,-2.438269453,0.758964005,-3.212628581,0.001315263,0.008575406
AT1G10990,2.964843642,-3.475584739,1.083360794,-3.208150745,0.001335915,0.008686593
AT1G67910,3.958015679,-2.54730071,0.794049737,-3.207986339,0.001336678,0.008688635
AT2G40095,4.166010338,-2.744251559,0.857832607,-3.199052516,0.001378801,0.008935368
AT1G11185,1.632767422,-5.242317731,1.638911801,-3.198657626,0.00138069,0.008944613
AT2G27690,2.643628171,-4.486898689,1.404233494,-3.195265394,0.001397023,0.009041324
AT5G20050,9.405785011,-1.719843548,0.538487891,-3.193838851,0.001403945,0.009073955
AT3G61310,11.05767496,-1.47942157,0.463723807,-3.190307568,0.001421215,0.00917943
AT1G22650,3.624332374,-2.981273358,0.934692316,-3.18957726,0.00142481,0.009196504
AT4G05070,98.04762764,-1.101619706,0.345413599,-3.189277171,0.001426291,0.009202981
AT4G00680,4.414547672,-2.925948645,0.917524968,-3.188958063,0.001427866,0.009210069
AT1G07010,27.11522312,-1.022160935,0.320549441,-3.188777784,0.001428757,0.009212737
AT4G23300,6.951008231,-2.194663323,0.688290088,-3.188573193,0.001429768,0.009216182
AT4G17080,8.498269252,-1.742241346,0.546772598,-3.186409402,0.001440506,0.009269927
AT5G24590,18.61250113,-1.119394228,0.351415203,-3.185389305,0.001445594,0.009291005
AT3G19850,10.06548664,-1.534039401,0.481592808,-3.18534533,0.001445814,0.009291005
AT1G23480,3.412093994,-3.028349207,0.951225805,-3.183628105,0.001454417,0.009337669
AT5G47680,16.12398387,-1.334016186,0.419229458,-3.182066912,0.00146228,0.009372571
AT5G27350,28.49721689,-1.048399725,0.330145984,-3.175564076,0.001495455,0.009566156
AT1G16170,15.80096283,-1.351695885,0.425903452,-3.173714322,0.001505017,0.009622299
AT3G55010,15.4525633,-1.341335744,0.422742928,-3.172934791,0.001509064,0.009643629
AT1G49510,16.77698279,-1.252095831,0.394707396,-3.172212738,0.001512821,0.009661246
AT5G56540,12.32900858,-1.456711625,0.459295025,-3.17162509,0.001515886,0.009677615
AT2G39210,7.950443668,-1.815679008,0.572556716,-3.171177559,0.001518223,0.009689334
AT1G15250,16.36645772,-1.28069855,0.4039877,-3.170142436,0.001523642,0.009717497
AT2G18290,12.53107842,-1.532586115,0.483589437,-3.169188566,0.001528652,0.009744298
AT1G34760,4.609974448,-2.431929478,0.767512696,-3.168585341,0.001531828,0.009760032
AT1G52140,6.970758547,-2.158692179,0.681736714,-3.16646021,0.001543065,0.009817029
AT1G05385,20.67216464,-1.144879289,0.361714421,-3.165146931,0.001550047,0.009850115
AT3G43960,3.771833473,-3.23363015,1.022469217,-3.162569687,0.001563833,0.009927923
AT1G75780,16.07578599,-1.531983109,0.48445973,-3.16225068,0.001565547,0.00993554
AT5G15330,7.071091106,-1.798389608,0.569200661,-3.159500212,0.0015804,0.010026505
AT3G29370,1.839276296,-5.568202807,1.762612682,-3.159062035,0.001582778,0.010034999
AT4G25810,8.72917254,-1.745145523,0.552463328,-3.158844096,0.001583962,0.01003921
AT5G25350,27.10755956,-1.053711664,0.333645427,-3.158178047,0.001587586,0.010058876
AT5G66280,5.499838749,-2.238272447,0.708973079,-3.157062677,0.001593671,0.01009412
AT3G10710,1.617943623,-4.823446777,1.527947685,-3.156814087,0.00159503,0.010099417
AT4G30320,2.292893417,-4.479670391,1.419182642,-3.15651436,0.00159667,0.010106488
AT3G57157,9.507379806,-1.957708005,0.620471373,-3.155194725,0.00160391,0.010142342
AT5G44585,2.477097962,-4.542491518,1.441061501,-3.152184355,0.001620539,0.010234092
AT4G01720,6.635884572,-1.938600163,0.615871755,-3.147733515,0.001645416,0.010387799
AT1G03440,11.9726634,-1.62315062,0.515768914,-3.147050115,0.001649267,0.010408707
AT1G21110,11.92697982,-2.062379909,0.656360001,-3.142147458,0.001677135,0.010567322
AT4G17800,3.250226436,-3.289420549,1.047134611,-3.141354046,0.001681686,0.010589084
AT3G17170,45.88292883,-1.048526255,0.334019445,-3.139117408,0.001694575,0.010663291
AT4G08930,11.03134766,-1.499504881,0.478035529,-3.136806349,0.001707989,0.010737202
AT1G07570,8.656971081,-1.68695603,0.538119646,-3.134908827,0.001719075,0.010796352
AT2G19670,8.289986983,-1.868144447,0.596052464,-3.134194653,0.001723265,0.01081563
AT1G14900,24.74541154,-1.045517514,0.334186563,-3.128544441,0.001756744,0.011015016
AT5G66675,12.19782719,-1.360998579,0.435151277,-3.127644687,0.001762131,0.011038037
AT1G30730,4.496046287,-3.771773885,1.206096393,-3.127257412,0.001764454,0.011045423
AT3G18773,3.042642929,-3.826397118,1.224261705,-3.125473176,0.001775193,0.011109047
AT3G29034,6.454220611,-2.158087032,0.69178911,-3.119573583,0.00181113,0.011322935
AT5G35740,23.08432622,-1.014057404,0.325585366,-3.114566899,0.001842152,0.011489851
AT4G19530,9.789130228,-1.546957639,0.496695824,-3.114496967,0.001842589,0.011489851
AT4G21410,5.313752774,-2.194914956,0.704830597,-3.11410283,0.001845052,0.011501498
AT3G27170,6.556335817,-2.553527131,0.821165946,-3.109635932,0.001873181,0.011661788
AT1G23280,21.0715483,-1.166417179,0.375166129,-3.109068462,0.001876782,0.011676681
AT4G16515,15.51485105,-1.552185852,0.499825027,-3.105458446,0.001899843,0.011797354
AT5G60660,4.812631715,-2.487274174,0.801605022,-3.102867504,0.001916554,0.011893475
AT1G73660,9.967943428,-1.623333285,0.523279572,-3.102229425,0.00192069,0.011911488
AT1G14200,15.16196583,-1.242960624,0.400814235,-3.101089023,0.001928103,0.01195362
AT3G14840,14.02563017,-1.256517716,0.405813709,-3.096291939,0.001959573,0.01212537
AT2G27840,25.70445902,-1.066820442,0.345065676,-3.091644626,0.00199051,0.012301033
AT3G18600,14.86561791,-1.433939198,0.464894889,-3.084437432,0.002039375,0.01257886
AT1G07590,115.57114,-1.059199054,0.343538593,-3.083202518,0.002047857,0.012623116
AT2G47560,2.913811275,-3.341657538,1.084150994,-3.082280566,0.002054211,0.012646135
AT1G34510,1.707811695,-5.0041062,1.625190492,-3.07908902,0.002076346,0.012770191
AT1G69900,2.852671201,-3.481619466,1.131005721,-3.078339395,0.002081577,0.012794212
AT1G23410,16.85659543,-1.332149107,0.43290222,-3.077251736,0.002089188,0.012836906
AT4G02200,9.885927976,-1.507792077,0.489999318,-3.07713097,0.002090034,0.012838024
AT1G69370,9.055566492,-1.805117651,0.587033611,-3.074981767,0.002105154,0.012922676
AT1G53440,8.789549232,-1.687442642,0.548789736,-3.07484366,0.002106129,0.012924553
AT2G27310,11.17912654,-1.497369279,0.487184447,-3.073516178,0.002115522,0.012971495
AT3G27030,12.7771521,-1.336991138,0.435464271,-3.070265981,0.002138682,0.013099343
AT5G12880,3.682302018,-2.930510523,0.954777352,-3.069312985,0.002145517,0.013120374
AT4G07825,21.19802659,-1.060876841,0.3457273,-3.068536505,0.0021511,0.013141511
AT4G01680,3.10560931,-3.233245048,1.054199708,-3.067013796,0.002162089,0.01320084
AT3G25070,19.7796296,-1.06425684,0.347461553,-3.062948492,0.002191678,0.013364598
AT3G03850,1.563605969,-5.164638601,1.686314236,-3.062678647,0.002193655,0.013372432
AT5G21160,19.73300834,-1.087421413,0.355168583,-3.061704962,0.002200803,0.013407539
AT2G26040,4.186596908,-2.656742992,0.867937232,-3.060985166,0.0022061,0.013435575
AT5G56860,12.2198104,-1.568697111,0.512601924,-3.0602638,0.002211421,0.013451013
AT2G40270,15.65890602,-1.191768505,0.389821348,-3.057217133,0.002234024,0.013575667
AT3G02020,21.51406848,-1.381350435,0.452275107,-3.054226099,0.00225642,0.013690221
AT1G29418,19.84954523,-1.120256643,0.367066664,-3.051916047,0.002273857,0.013778702
AT5G24420,12.46101627,-2.589842874,0.849678562,-3.048026621,0.002303495,0.013943435
AT1G64880,24.71343921,-1.079189822,0.354114351,-3.047574371,0.002306964,0.013957423
AT1G12040,4.858920186,-2.362358531,0.775625151,-3.045747714,0.002321025,0.014029307
AT3G02040,16.17734554,-1.350342397,0.443476528,-3.044901616,0.002327564,0.014064431
AT2G43140,2.55540961,-4.023891564,1.325728909,-3.035229552,0.002403527,0.014496224
AT5G23980,2.84351599,-3.286203347,1.084253023,-3.030845455,0.0024387,0.014680855
AT5G54190,2.158269425,-4.381545511,1.445838444,-3.030453041,0.002441872,0.014695364
AT3G56590,16.64819146,-1.245939226,0.411326099,-3.029078943,0.002453006,0.014757772
AT1G62770,8.191396599,-1.598407741,0.527968272,-3.027469309,0.002466108,0.014827356
AT4G10120,21.62322777,-1.10524561,0.365123725,-3.027044075,0.002469579,0.01484361
AT3G23150,2.831085432,-3.232999121,1.068134019,-3.026772917,0.002471796,0.014852308
AT5G54720,4.606999228,-2.430911124,0.804196648,-3.022781965,0.002504626,0.015040219
AT5G28610,1.50064105,-5.092201945,1.685152594,-3.02180465,0.002512727,0.01508417
AT1G06160,2.162675327,-4.811953796,1.593281148,-3.0201536,0.002526465,0.015161932
AT3G55960,22.65152064,-1.037787696,0.343647443,-3.019919741,0.002528417,0.01516893
AT2G36400,9.752098248,-1.539133756,0.509770842,-3.019265971,0.00253388,0.015196983
AT3G53830,6.936292625,-2.354963732,0.781085165,-3.014989706,0.00256988,0.015388957
AT5G42110,10.53739286,-1.763258648,0.585181249,-3.013183779,0.002585223,0.0154617
AT5G51440,4.175362356,-3.121298271,1.03701038,-3.009900704,0.002613331,0.0156153
AT5G64570,15.01396863,-1.311727746,0.435874541,-3.009415833,0.002617506,0.015630962
AT5G12110,10.2631428,-1.48924968,0.496179577,-3.001432844,0.002687123,0.0160067
AT4G10150,1.565759766,-4.618579817,1.539571473,-2.999912572,0.002700571,0.016076889
AT1G75490,2.043928452,-4.605983796,1.535526382,-2.999612283,0.002703235,0.016085009
AT5G19260,5.776187124,-2.023873066,0.674720836,-2.999571019,0.002703601,0.016085009
AT5G02440,6.613343281,-1.826435162,0.609483077,-2.996695449,0.002729232,0.016201365
AT2G39870,12.6217811,-1.339944029,0.447127567,-2.996782413,0.002728454,0.016201365
AT3G59930,5.155921661,-2.542819046,0.848667344,-2.996249431,0.002733228,0.01621133
AT5G01610,6.090545831,-1.991319546,0.664986223,-2.99452752,0.002748703,0.01629811
AT3G17330,5.913393847,-2.025029822,0.67631716,-2.994201451,0.002751642,0.016305526
AT5G41740,2.904975037,-3.183505095,1.063338864,-2.993876367,0.002754575,0.016317902
AT1G75220,23.79292678,-1.056334262,0.352845625,-2.993757576,0.002755648,0.01631925
AT4G01590,18.27385131,-1.118245564,0.373604356,-2.993127746,0.002761341,0.016342944
AT4G22190,17.56711907,-1.149743644,0.384380945,-2.991156716,0.002779228,0.016443767
AT5G47230,11.10456134,-1.529854754,0.511514972,-2.99083084,0.002782196,0.016456283
AT4G25340,20.40122775,-1.338249896,0.447480331,-2.990634008,0.002783989,0.016461851
AT2G14580,16.21439993,-1.207111471,0.403799864,-2.989380581,0.002795437,0.016514371
AT5G07000,8.38048516,-1.684818089,0.564419952,-2.985043466,0.00283538,0.016709449
AT5G44582,4.04359741,-2.600425229,0.871569406,-2.983612332,0.002848674,0.016767327
AT1G29465,5.076210902,-2.304092336,0.772346338,-2.983237211,0.002852168,0.016782778
AT2G01990,6.013357311,-2.060280427,0.690644982,-2.983125165,0.002853213,0.01678381
AT1G11735,3.284873834,-3.015621471,1.011669083,-2.980837828,0.00287461,0.016889098
AT1G78290,4.217228834,-2.554778342,0.858667144,-2.975283681,0.002927177,0.017161398
AT1G21326,2.780872898,-3.235832068,1.087644237,-2.975083174,0.002929091,0.017167408
AT2G47420,17.8432876,-1.11103243,0.373613408,-2.973748814,0.002941858,0.017237002
AT1G60660,13.63050222,-1.329302574,0.447129326,-2.97297112,0.002949322,0.017275495
AT5G04190,1.907882402,-5.678917016,1.910572836,-2.972363529,0.002955166,0.017304474
AT2G37750,6.471567396,-2.036229524,0.685122527,-2.972066227,0.002958029,0.01731599
AT3G44260,19.30109034,-1.436480729,0.483466758,-2.971208886,0.002966299,0.017354214
AT5G05450,13.50513987,-1.363393918,0.458986295,-2.970445813,0.002973679,0.017386522
AT1G67900,15.23579609,-1.261429499,0.424915501,-2.968659645,0.002991017,0.017482602
AT5G54490,7.884563469,-1.838261203,0.619257825,-2.968490877,0.00299266,0.017486913
AT2G45050,12.46054156,-1.360570978,0.458637004,-2.966552997,0.003011585,0.017581536
AT1G30720,2.781436107,-3.637787797,1.22648451,-2.966028325,0.003016727,0.017606235
AT4G34138,21.46535061,-1.130206895,0.381126235,-2.965439773,0.003022505,0.017629302
AT4G00300,12.55848923,-1.50395273,0.507234716,-2.965003541,0.003026794,0.01764899
AT1G18020,2.092507249,-4.415492484,1.491183535,-2.961065744,0.003065765,0.017865435
AT2G17705,4.89166817,-2.156009401,0.728364119,-2.960070857,0.003075683,0.017917825
AT4G18760,11.84598745,-1.323970429,0.447315974,-2.959810304,0.003078285,0.017927577
AT1G63860,2.960122731,-3.124051459,1.055580952,-2.959556493,0.003080822,0.017936942
AT4G00400,17.50953951,-1.32599283,0.44868584,-2.955281208,0.003123842,0.018160034
AT4G32330,53.10875287,-1.01309566,0.342842831,-2.954985694,0.003126836,0.018171967
AT4G16860,14.05381237,-1.388052705,0.469754034,-2.954849994,0.003128211,0.018174492
AT5G41050,11.76039128,-1.400355626,0.474422976,-2.951702801,0.003160269,0.018349706
AT1G53840,28.29527827,-1.037578427,0.351539576,-2.95152665,0.003162073,0.018354658
AT2G23690,1.497749339,-5.168427802,1.751282322,-2.95122479,0.003165165,0.018367086
AT5G57340,6.03719637,-2.285862698,0.774785809,-2.950315652,0.003174494,0.018413491
AT4G03190,8.275628056,-1.600882105,0.542624121,-2.950259756,0.003175069,0.018413491
AT2G44740,2.632047183,-3.655737641,1.24081213,-2.946245893,0.003216566,0.01863736
AT2G32030,3.187008301,-3.180557196,1.080114461,-2.944648284,0.00323322,0.018717008
AT4G01750,3.492330237,-2.518721036,0.856038686,-2.942298143,0.003257861,0.018825797
AT2G37080,16.83808912,-1.2353499,0.42005007,-2.940958681,0.003271982,0.018890437
AT1G02900,17.94406745,-1.3340151,0.453822565,-2.939508087,0.003287337,0.018967747
AT3G47560,15.14874531,-1.260043296,0.428715508,-2.939112937,0.003291531,0.018980606
AT2G42280,4.624449054,-2.33547209,0.794596161,-2.939193774,0.003290673,0.018980606
AT2G03720,2.014604121,-4.276219023,1.455478228,-2.938016482,0.003303195,0.019036495
AT3G04320,1.964894274,-4.276201164,1.459607349,-2.929692815,0.003392972,0.019484116
AT1G11080,2.028315423,-4.210572788,1.438004545,-2.928066398,0.003410772,0.019563062
AT5G57530,2.758353524,-3.230487638,1.103417018,-2.927712356,0.003414658,0.019579535
AT2G48020,16.81790633,-1.087529863,0.371561283,-2.926919228,0.003423378,0.019617885
AT2G45220,4.964000157,-1.994539988,0.681514216,-2.926630055,0.003426562,0.019618668
AT4G34740,10.17578992,-1.692906319,0.578438701,-2.92668232,0.003425986,0.019618668
AT1G62980,3.408723459,-3.061135029,1.046051926,-2.926370051,0.003429427,0.019623438
AT4G23190,8.08834035,-1.65325389,0.564948612,-2.92637924,0.003429326,0.019623438
AT5G61330,12.52892426,-1.314351014,0.44940027,-2.924677848,0.00344813,0.019718769
AT5G15580,5.556345074,-2.024889054,0.692445224,-2.92425882,0.003452775,0.01973949
AT1G31335,9.282770368,-1.559018507,0.533383067,-2.922887141,0.003468022,0.019820787
AT5G67390,5.851560658,-2.585393358,0.886269986,-2.917162262,0.00353232,0.020155406
AT4G33730,2.612079444,-4.043059705,1.38597789,-2.917117028,0.003532832,0.020155406
AT2G47130,4.697420663,-2.063987534,0.708229696,-2.914291146,0.003564973,0.020332767
AT2G20562,2.940384183,-3.117680755,1.071579001,-2.909426885,0.003620921,0.02060926
AT5G63270,3.563496659,-2.861491047,0.985131579,-2.904679038,0.003676299,0.020905972
AT1G74940,14.54730472,-1.261393318,0.434605158,-2.902389206,0.003703281,0.021034638
AT1G06080,4.000358633,-2.513621736,0.867134907,-2.898766635,0.003746336,0.021235469
AT4G28400,14.26901493,-1.198102086,0.413355533,-2.898478402,0.003749781,0.021248761
AT5G17350,2.435668148,-3.888553111,1.342499756,-2.896501914,0.003773483,0.021372976
AT3G57150,50.2345309,-1.010972411,0.349363896,-2.893751826,0.003806689,0.021527022
AT4G38660,7.885867426,-1.73601166,0.601629632,-2.885515554,0.003907732,0.022046775
AT3G19380,7.934017808,-1.620396769,0.562832184,-2.879005173,0.003989318,0.02246769
AT3G10120,5.796687586,-2.093868795,0.728537352,-2.874071987,0.004052166,0.022748671
AT5G44060,17.80612635,-1.131045728,0.393881589,-2.871537436,0.004084804,0.022898617
AT2G46780,5.755286939,-1.854271402,0.645886385,-2.870894085,0.004093126,0.022938612
AT3G06850,14.43233248,-1.135141673,0.395447968,-2.870520941,0.004097961,0.022959041
AT4G31360,4.027388391,-2.499033227,0.870720368,-2.870075537,0.004103738,0.022984739
AT1G18650,22.53781716,-1.015843329,0.354347908,-2.866796463,0.004146496,0.023187303
AT4G37095,7.352749403,-1.754241241,0.612109848,-2.865892858,0.00415835,0.023236703
AT3G62150,3.447343134,-2.434274556,0.849845349,-2.864373569,0.004178349,0.02332821
AT1G07610,135.7134764,-1.042873318,0.364391899,-2.861955275,0.004210363,0.023486578
AT4G13050,15.89326682,-1.16055393,0.405917608,-2.859087429,0.004248617,0.023672616
AT5G46330,2.966482086,-3.002758658,1.051549517,-2.855556119,0.004296153,0.023896114
AT1G11050,6.553919931,-1.924075506,0.673905539,-2.855111575,0.004302171,0.02390893
AT4G31000,5.088969947,-2.118599811,0.74266993,-2.852680208,0.004335222,0.024049302
AT2G23770,2.568536568,-3.126880617,1.097038117,-2.850293502,0.00436789,0.024211451
AT2G28120,3.103145552,-2.634728929,0.924852245,-2.848810652,0.004388299,0.024289718
AT3G50070,6.899719557,-1.866319252,0.655631991,-2.846595768,0.004418944,0.024431331
AT1G49780,6.420683162,-1.773105423,0.623075062,-2.845733252,0.004430929,0.024490587
AT5G67060,1.28972227,-4.503033709,1.5828676,-2.844858098,0.004443121,0.024543924
AT1G28380,18.1743924,-1.028313554,0.361804214,-2.842182358,0.004480585,0.024708471
AT2G39530,1.349643885,-4.91418197,1.731078711,-2.838797531,0.004528388,0.024922265
AT1G60140,20.3906716,-1.012494977,0.356928096,-2.836691729,0.00455836,0.025058653
AT5G08350,4.803323378,-2.030458066,0.716215397,-2.834982429,0.004582821,0.025178786
AT3G59040,13.88925082,-1.363713674,0.481125532,-2.83442383,0.00459084,0.025215672
